Year,Year ending,Police Region,Local Government Area,Incidents Recorded,"Rate per 100,000 population",LGA,LGATRIM
2019,December,4 Western, Hindmarsh,229,4044.51, HINDMARSH,Hindmarsh
2019,December,4 Western, Horsham,"1,320",6542.43, HORSHAM,Horsham
2019,December,4 Western, Loddon,373,4895.01, LODDON,Loddon
2019,December,4 Western, Macedon Ranges,"1,744",3481.18, MACEDON RANGES,Macedon Ranges
2019,December,4 Western, Mildura,"5,550",9786.81, MILDURA,Mildura
2019,December,4 Western, Moorabool,"1,596",4464.46, MOORABOOL,Moorabool
2019,December,4 Western, Mount Alexander,911,4630.95, MOUNT ALEXANDER,Mount Alexander
2019,December,4 Western, Moyne,505,2974.61, MOYNE,Moyne
2019,December,4 Western, Northern Grampians,764,6532.15, NORTHERN GRAMPIANS,Northern Grampians
2019,December,4 Western, Pyrenees,411,5525.68, PYRENEES,Pyrenees
2019,December,4 Western, Queenscliffe,105,3537.74, QUEENSCLIFFE,Queenscliffe
2019,December,4 Western, Southern Grampians,945,5776.28, SOUTHERN GRAMPIANS,Southern Grampians
2019,December,4 Western, Surf Coast,"1,003",2935.84, SURF COAST,Surf Coast
2019,December,4 Western, Swan Hill,"1,872",8752.98, SWAN HILL,Swan Hill
2019,December,4 Western, Warrnambool,"2,604",7427.27, WARRNAMBOOL,Warrnambool
2019,December,4 Western, West Wimmera,131,3296.43, WEST WIMMERA,West Wimmera
2019,December,4 Western, Yarriambiack,297,4453.44, YARRIAMBIACK,Yarriambiack
2019,December,4 Western,Total,"63,845",6272.76,TOTAL,Total
2019,December,Justice Institutions and Immigration Facilities, Justice Institutions and Immigration Facilities,"1,354",, JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,Justice Institutions and Immigration Facilities
2019,December,Justice Institutions and Immigration Facilities,Total,"1,354",,TOTAL,Total
2019,December,Unincorporated Vic, Unincorporated Vic,107,, UNINCORPORATED VIC,Unincorporated Vic
2019,December,Unincorporated Vic,Total,107,,TOTAL,Total
2018,December,1 North West Metro, Banyule,"7,165",5530.77, BANYULE,Banyule
2018,December,1 North West Metro, Brimbank,"14,572",7044.75, BRIMBANK,Brimbank
2018,December,1 North West Metro, Darebin,"11,604",7391.13, DAREBIN,Darebin
2018,December,1 North West Metro, Hobsons Bay,"4,813",5062.05, HOBSONS BAY,Hobsons Bay
2018,December,1 North West Metro, Hume,"15,543",6898.01, HUME,Hume
2018,December,1 North West Metro, Maribyrnong,"6,937",7811.23, MARIBYRNONG,Maribyrnong
2018,December,1 North West Metro, Melbourne,"26,922",16469.88, MELBOURNE,Melbourne
2018,December,1 North West Metro, Melton,"8,048",5130.98, MELTON,Melton
2018,December,1 North West Metro, Merri-bek,"11,611",6539.16, MERRI-BEK,Merri-bek
2018,December,1 North West Metro, Moonee Valley,"6,682",5328.72, MOONEE VALLEY,Moonee Valley
2018,December,1 North West Metro, Nillumbik,"1,644",2549.11, NILLUMBIK,Nillumbik
2018,December,1 North West Metro, Whittlesea,"11,777",5343.05, WHITTLESEA,Whittlesea
2018,December,1 North West Metro, Wyndham,"11,291",4397.53, WYNDHAM,Wyndham
2018,December,1 North West Metro, Yarra,"11,313",11853.52, YARRA,Yarra
2018,December,1 North West Metro,Total,"149,922",6931.25,TOTAL,Total
2018,December,2 Eastern, Alpine,393,3068.63, ALPINE,Alpine
2018,December,2 Eastern, Bass Coast,"1,660",4605.87, BASS COAST,Bass Coast
2018,December,2 Eastern, Baw Baw,"3,165",6041.00, BAW BAW,Baw Baw
2018,December,2 Eastern, Benalla,874,6178.86, BENALLA,Benalla
2018,December,2 Eastern, Boroondara,"5,603",3125.02, BOROONDARA,Boroondara
2018,December,2 Eastern, East Gippsland,"3,170",6768.44, EAST GIPPSLAND,East Gippsland
2018,December,2 Eastern, Greater Shepparton,"6,196",9278.92, GREATER SHEPPARTON,Greater Shepparton
2018,December,2 Eastern, Indigo,342,2060.49, INDIGO,Indigo
2018,December,2 Eastern, Knox,"8,072",4972.31, KNOX,Knox
2018,December,2 Eastern, Latrobe,"9,907",13119.60, LATROBE,Latrobe
2018,December,2 Eastern, Manningham,"3,347",2677.69, MANNINGHAM,Manningham
2018,December,2 Eastern, Mansfield,333,3642.53, MANSFIELD,Mansfield
2018,December,2 Eastern, Maroondah,"5,911",5050.67, MAROONDAH,Maroondah
2018,December,2 Eastern, Mitchell,"2,998",6735.26, MITCHELL,Mitchell
2018,December,2 Eastern, Moira,"1,566",5240.79, MOIRA,Moira
2018,December,2 Eastern, Monash,"8,228",4157.19, MONASH,Monash
2018,December,2 Eastern, Murrindindi,571,3924.94, MURRINDINDI,Murrindindi
2018,December,2 Eastern, South Gippsland,"1,022",3455.39, SOUTH GIPPSLAND,South Gippsland
2018,December,2 Eastern, Strathbogie,440,4102.95, STRATHBOGIE,Strathbogie
2018,December,2 Eastern, Towong,178,2920.91, TOWONG,Towong
2018,December,2 Eastern, Wangaratta,"1,739",5947.13, WANGARATTA,Wangaratta
2018,December,2 Eastern, Wellington,"2,824",6390.44, WELLINGTON,Wellington
2018,December,2 Eastern, Whitehorse,"6,250",3585.11, WHITEHORSE,Whitehorse
2018,December,2 Eastern, Wodonga,"2,384",5744.72, WODONGA,Wodonga
2018,December,2 Eastern, Yarra Ranges,"5,541",3513.72, YARRA RANGES,Yarra Ranges
2018,December,2 Eastern,Total,"82,714",4882.39,TOTAL,Total
2018,December,3 Southern Metro, Bayside,"3,697",3536.28, BAYSIDE,Bayside
2018,December,3 Southern Metro, Cardinia,"4,569",4276.49, CARDINIA,Cardinia
2018,December,3 Southern Metro, Casey,"15,892",4704.78, CASEY,Casey
2018,December,3 Southern Metro, Frankston,"11,296",7987.78, FRANKSTON,Frankston
2018,December,3 Southern Metro, Glen Eira,"4,975",3266.77, GLEN EIRA,Glen Eira
2018,December,3 Southern Metro, Greater Dandenong,"14,075",8540.71, GREATER DANDENONG,Greater Dandenong
2018,December,3 Southern Metro, Kingston,"8,532",5280.94, KINGSTON,Kingston
2018,December,3 Southern Metro, Mornington Peninsula,"8,137",4889.55, MORNINGTON PENINSULA,Mornington Peninsula
2018,December,3 Southern Metro, Port Phillip,"9,926",8968.52, PORT PHILLIP,Port Phillip
2018,December,3 Southern Metro, Stonnington,"8,334",7356.54, STONNINGTON,Stonnington
2018,December,3 Southern Metro,Total,"89,433",5734.30,TOTAL,Total
2018,December,4 Western, Ararat,901,7640.77, ARARAT,Ararat
2018,December,4 Western, Ballarat,"8,055",7491.77, BALLARAT,Ballarat
2018,December,4 Western, Buloke,182,2931.70, BULOKE,Buloke
2018,December,4 Western, Campaspe,"2,841",7493.47, CAMPASPE,Campaspe
2018,December,4 Western, Central Goldfields,970,7283.92, CENTRAL GOLDFIELDS,Central Goldfields
2018,December,4 Western, Colac-Otway,"1,269",5820.03, COLAC-OTWAY,Colac-Otway
2018,December,4 Western, Corangamite,539,3323.47, CORANGAMITE,Corangamite
2018,December,4 Western, Gannawarra,519,4899.92, GANNAWARRA,Gannawarra
2018,December,4 Western, Glenelg,"1,030",5181.87, GLENELG,Glenelg
2018,December,4 Western, Golden Plains,509,2197.09, GOLDEN PLAINS,Golden Plains
2018,December,4 Western, Greater Bendigo,"7,733",6662.13, GREATER BENDIGO,Greater Bendigo
2018,December,4 Western, Greater Geelong,"16,009",6329.69, GREATER GEELONG,Greater Geelong
2018,December,4 Western, Hepburn,602,3789.74, HEPBURN,Hepburn
2018,December,4 Western, Hindmarsh,254,4467.11, HINDMARSH,Hindmarsh
2018,December,4 Western, Horsham,"1,575",7857.32, HORSHAM,Horsham
2018,December,4 Western, Loddon,390,5134.96, LODDON,Loddon
2018,December,4 Western, Macedon Ranges,"1,660",3370.28, MACEDON RANGES,Macedon Ranges
2018,December,4 Western, Mildura,"5,545",9882.20, MILDURA,Mildura
2018,December,4 Western, Moorabool,"1,764",5093.85, MOORABOOL,Moorabool
2018,December,4 Western, Mount Alexander,691,3547.05, MOUNT ALEXANDER,Mount Alexander
2018,December,4 Western, Moyne,428,2535.24, MOYNE,Moyne
2018,December,4 Western, Northern Grampians,764,6572.61, NORTHERN GRAMPIANS,Northern Grampians
2018,December,4 Western, Pyrenees,340,4644.81, PYRENEES,Pyrenees
2018,December,4 Western, Queenscliffe,101,3422.57, QUEENSCLIFFE,Queenscliffe
2018,December,4 Western, Southern Grampians,"1,111",6826.00, SOUTHERN GRAMPIANS,Southern Grampians
2018,December,4 Western, Surf Coast,878,2683.78, SURF COAST,Surf Coast
2018,December,4 Western, Swan Hill,"1,781",8391.44, SWAN HILL,Swan Hill
2018,December,4 Western, Warrnambool,"2,907",8355.61, WARRNAMBOOL,Warrnambool
2018,December,4 Western, West Wimmera,128,3230.69, WEST WIMMERA,West Wimmera
2018,December,4 Western, Yarriambiack,335,5005.23, YARRIAMBIACK,Yarriambiack
2018,December,4 Western,Total,"61,811",6177.86,TOTAL,Total
2018,December,Justice Institutions and Immigration Facilities, Justice Institutions and Immigration Facilities,"1,496",, JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,Justice Institutions and Immigration Facilities
2018,December,Justice Institutions and Immigration Facilities,Total,"1,496",,TOTAL,Total
2018,December,Unincorporated Vic, Unincorporated Vic,95,, UNINCORPORATED VIC,Unincorporated Vic
2018,December,Unincorporated Vic,Total,95,,TOTAL,Total
2017,December,1 North West Metro, Banyule,"7,433",5779.89, BANYULE,Banyule
2017,December,1 North West Metro, Brimbank,"13,245",6428.49, BRIMBANK,Brimbank
2017,December,1 North West Metro, Darebin,"11,444",7314.24, DAREBIN,Darebin
2017,December,1 North West Metro, Hobsons Bay,"4,908",5193.49, HOBSONS BAY,Hobsons Bay
2017,December,1 North West Metro, Hume,"15,048",6962.25, HUME,Hume
2017,December,1 North West Metro, Maribyrnong,"6,465",7339.67, MARIBYRNONG,Maribyrnong
2017,December,1 North West Metro, Melbourne,"26,537",17010.90, MELBOURNE,Melbourne
2017,December,1 North West Metro, Melton,"8,047",5414.52, MELTON,Melton
2017,December,1 North West Metro, Merri-bek,"10,518",6008.95, MERRI-BEK,Merri-bek
2017,December,1 North West Metro, Moonee Valley,"6,668",5365.91, MOONEE VALLEY,Moonee Valley
2017,December,1 North West Metro, Nillumbik,"1,845",2865.53, NILLUMBIK,Nillumbik
2017,December,1 North West Metro, Whittlesea,"11,342",5291.99, WHITTLESEA,Whittlesea
2017,December,1 North West Metro, Wyndham,"10,854",4495.60, WYNDHAM,Wyndham
2017,December,1 North West Metro, Yarra,"10,561",11179.80, YARRA,Yarra
2017,December,1 North West Metro,Total,"144,915",6873.36,TOTAL,Total
2017,December,2 Eastern, Alpine,310,2444.99, ALPINE,Alpine
2017,December,2 Eastern, Bass Coast,"1,936",5575.07, BASS COAST,Bass Coast
2017,December,2 Eastern, Baw Baw,"2,766",5439.31, BAW BAW,Baw Baw
2017,December,2 Eastern, Benalla,975,6943.95, BENALLA,Benalla
2017,December,2 Eastern, Boroondara,"5,741",3214.61, BOROONDARA,Boroondara
2017,December,2 Eastern, East Gippsland,"2,971",6431.85, EAST GIPPSLAND,East Gippsland
2017,December,2 Eastern, Greater Shepparton,"5,939",9009.00, GREATER SHEPPARTON,Greater Shepparton
2017,December,2 Eastern, Indigo,377,2301.17, INDIGO,Indigo
2017,December,2 Eastern, Knox,"8,431",5221.95, KNOX,Knox
2017,December,2 Eastern, Latrobe,"9,282",12368.08, LATROBE,Latrobe
2017,December,2 Eastern, Manningham,"3,699",2981.36, MANNINGHAM,Manningham
2017,December,2 Eastern, Mansfield,494,5556.18, MANSFIELD,Mansfield
2017,December,2 Eastern, Maroondah,"6,300",5422.99, MAROONDAH,Maroondah
2017,December,2 Eastern, Mitchell,"3,059",7110.48, MITCHELL,Mitchell
2017,December,2 Eastern, Moira,"1,449",4878.95, MOIRA,Moira
2017,December,2 Eastern, Monash,"8,175",4179.23, MONASH,Monash
2017,December,2 Eastern, Murrindindi,546,3822.99, MURRINDINDI,Murrindindi
2017,December,2 Eastern, South Gippsland,"1,004",3421.25, SOUTH GIPPSLAND,South Gippsland
2017,December,2 Eastern, Strathbogie,438,4160.73, STRATHBOGIE,Strathbogie
2017,December,2 Eastern, Towong,174,2871.29, TOWONG,Towong
2017,December,2 Eastern, Wangaratta,"1,780",6151.51, WANGARATTA,Wangaratta
2017,December,2 Eastern, Wellington,"2,722",6207.67, WELLINGTON,Wellington
2017,December,2 Eastern, Whitehorse,"6,512",3779.13, WHITEHORSE,Whitehorse
2017,December,2 Eastern, Wodonga,"2,423",5936.83, WODONGA,Wodonga
2017,December,2 Eastern, Yarra Ranges,"5,719",3651.49, YARRA RANGES,Yarra Ranges
2017,December,2 Eastern,Total,"83,222",4965.21,TOTAL,Total
2017,December,3 Southern Metro, Bayside,"3,830",3696.16, BAYSIDE,Bayside
2017,December,3 Southern Metro, Cardinia,"4,350",4256.24, CARDINIA,Cardinia
2017,December,3 Southern Metro, Casey,"15,064",4638.26, CASEY,Casey
2017,December,3 Southern Metro, Frankston,"10,701",7614.53, FRANKSTON,Frankston
2017,December,3 Southern Metro, Glen Eira,"5,349",3550.73, GLEN EIRA,Glen Eira
2017,December,3 Southern Metro, Greater Dandenong,"13,665",8390.38, GREATER DANDENONG,Greater Dandenong
2017,December,3 Southern Metro, Kingston,"7,696",4807.93, KINGSTON,Kingston
2017,December,3 Southern Metro, Mornington Peninsula,"8,463",5157.10, MORNINGTON PENINSULA,Mornington Peninsula
2017,December,3 Southern Metro, Port Phillip,"9,669",8831.10, PORT PHILLIP,Port Phillip
2017,December,3 Southern Metro, Stonnington,"7,894",7041.80, STONNINGTON,Stonnington
2017,December,3 Southern Metro,Total,"86,681",5663.91,TOTAL,Total
2017,December,4 Western, Ararat,913,7743.85, ARARAT,Ararat
2017,December,4 Western, Ballarat,"8,956",8489.26, BALLARAT,Ballarat
2017,December,4 Western, Buloke,158,2541.01, BULOKE,Buloke
2017,December,4 Western, Campaspe,"2,504",6627.85, CAMPASPE,Campaspe
2017,December,4 Western, Central Goldfields,859,6511.03, CENTRAL GOLDFIELDS,Central Goldfields
2017,December,4 Western, Colac-Otway,"1,380",6393.33, COLAC-OTWAY,Colac-Otway
2017,December,4 Western, Corangamite,708,4351.03, CORANGAMITE,Corangamite
2017,December,4 Western, Gannawarra,444,4189.87, GANNAWARRA,Gannawarra
2017,December,4 Western, Glenelg,"1,243",6280.00, GLENELG,Glenelg
2017,December,4 Western, Golden Plains,499,2207.96, GOLDEN PLAINS,Golden Plains
2017,December,4 Western, Greater Bendigo,"7,200",6304.56, GREATER BENDIGO,Greater Bendigo
2017,December,4 Western, Greater Geelong,"17,115",6950.45, GREATER GEELONG,Greater Geelong
2017,December,4 Western, Hepburn,660,4204.36, HEPBURN,Hepburn
2017,December,4 Western, Hindmarsh,278,4855.90, HINDMARSH,Hindmarsh
2017,December,4 Western, Horsham,"1,575",7888.02, HORSHAM,Horsham
2017,December,4 Western, Loddon,295,3899.54, LODDON,Loddon
2017,December,4 Western, Macedon Ranges,"1,598",3302.47, MACEDON RANGES,Macedon Ranges
2017,December,4 Western, Mildura,"4,804",8669.92, MILDURA,Mildura
2017,December,4 Western, Moorabool,"1,737",5158.74, MOORABOOL,Moorabool
2017,December,4 Western, Mount Alexander,767,3976.77, MOUNT ALEXANDER,Mount Alexander
2017,December,4 Western, Moyne,465,2772.64, MOYNE,Moyne
2017,December,4 Western, Northern Grampians,842,7267.39, NORTHERN GRAMPIANS,Northern Grampians
2017,December,4 Western, Pyrenees,357,4877.05, PYRENEES,Pyrenees
2017,December,4 Western, Queenscliffe,126,4313.59, QUEENSCLIFFE,Queenscliffe
2017,December,4 Western, Southern Grampians,984,6074.45, SOUTHERN GRAMPIANS,Southern Grampians
2017,December,4 Western, Surf Coast,996,3158.40, SURF COAST,Surf Coast
2017,December,4 Western, Swan Hill,"1,773",8419.20, SWAN HILL,Swan Hill
2017,December,4 Western, Warrnambool,"2,650",7680.94, WARRNAMBOOL,Warrnambool
2017,December,4 Western, West Wimmera,126,3189.07, WEST WIMMERA,West Wimmera
2017,December,4 Western, Yarriambiack,355,5294.56, YARRIAMBIACK,Yarriambiack
2017,December,4 Western,Total,"62,367",6337.91,TOTAL,Total
2017,December,Justice Institutions and Immigration Facilities, Justice Institutions and Immigration Facilities,"1,475",, JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,Justice Institutions and Immigration Facilities
2017,December,Justice Institutions and Immigration Facilities,Total,"1,475",,TOTAL,Total
2017,December,Unincorporated Vic, Unincorporated Vic,119,, UNINCORPORATED VIC,Unincorporated Vic
2017,December,Unincorporated Vic,Total,119,,TOTAL,Total
2016,December,1 North West Metro, Banyule,"7,482",5870.68, BANYULE,Banyule
2016,December,1 North West Metro, Brimbank,"15,095",7392.62, BRIMBANK,Brimbank
2016,December,1 North West Metro, Darebin,"13,227",8526.62, DAREBIN,Darebin
2016,December,1 North West Metro, Hobsons Bay,"5,336",5710.31, HOBSONS BAY,Hobsons Bay
2016,December,1 North West Metro, Hume,"17,661",8530.19, HUME,Hume
2016,December,1 North West Metro, Maribyrnong,"7,190",8269.88, MARIBYRNONG,Maribyrnong
2016,December,1 North West Metro, Melbourne,"28,281",19357.82, MELBOURNE,Melbourne
2016,December,1 North West Metro, Melton,"9,066",6410.69, MELTON,Melton
2016,December,1 North West Metro, Merri-bek,"12,120",7034.49, MERRI-BEK,Merri-bek
2016,December,1 North West Metro, Moonee Valley,"7,741",6300.10, MOONEE VALLEY,Moonee Valley
2016,December,1 North West Metro, Nillumbik,"2,264",3527.91, NILLUMBIK,Nillumbik
2016,December,1 North West Metro, Whittlesea,"13,076",6315.14, WHITTLESEA,Whittlesea
2016,December,1 North West Metro, Wyndham,"12,370",5449.15, WYNDHAM,Wyndham
2016,December,1 North West Metro, Yarra,"11,291",12154.71, YARRA,Yarra
2016,December,1 North West Metro,Total,"162,200",7919.90,TOTAL,Total
2016,December,2 Eastern, Alpine,267,2122.75, ALPINE,Alpine
2016,December,2 Eastern, Bass Coast,"2,070",6185.75, BASS COAST,Bass Coast
2016,December,2 Eastern, Baw Baw,"2,921",5925.43, BAW BAW,Baw Baw
2016,December,2 Eastern, Benalla,"1,019",7287.94, BENALLA,Benalla
2016,December,2 Eastern, Boroondara,"7,061",3983.05, BOROONDARA,Boroondara
2016,December,2 Eastern, East Gippsland,"3,096",6789.47, EAST GIPPSLAND,East Gippsland
2016,December,2 Eastern, Greater Shepparton,"6,329",9726.15, GREATER SHEPPARTON,Greater Shepparton
2016,December,2 Eastern, Indigo,319,1973.40, INDIGO,Indigo
2016,December,2 Eastern, Knox,"9,162",5713.64, KNOX,Knox
2016,December,2 Eastern, Latrobe,"10,449",14002.57, LATROBE,Latrobe
2016,December,2 Eastern, Manningham,"3,961",3231.62, MANNINGHAM,Manningham
2016,December,2 Eastern, Mansfield,481,5545.31, MANSFIELD,Mansfield
2016,December,2 Eastern, Maroondah,"6,771",5898.08, MAROONDAH,Maroondah
2016,December,2 Eastern, Mitchell,"3,228",7723.41, MITCHELL,Mitchell
2016,December,2 Eastern, Moira,"1,368",4639.49, MOIRA,Moira
2016,December,2 Eastern, Monash,"8,962",4652.56, MONASH,Monash
2016,December,2 Eastern, Murrindindi,546,3885.57, MURRINDINDI,Murrindindi
2016,December,2 Eastern, South Gippsland,"1,139",3911.13, SOUTH GIPPSLAND,South Gippsland
2016,December,2 Eastern, Strathbogie,479,4624.89, STRATHBOGIE,Strathbogie
2016,December,2 Eastern, Towong,176,2911.02, TOWONG,Towong
2016,December,2 Eastern, Wangaratta,"1,811",6333.94, WANGARATTA,Wangaratta
2016,December,2 Eastern, Wellington,"3,318",7622.33, WELLINGTON,Wellington
2016,December,2 Eastern, Whitehorse,"6,354",3745.56, WHITEHORSE,Whitehorse
2016,December,2 Eastern, Wodonga,"2,496",6224.44, WODONGA,Wodonga
2016,December,2 Eastern, Yarra Ranges,"6,453",4157.16, YARRA RANGES,Yarra Ranges
2016,December,2 Eastern,Total,"90,236",5452.25,TOTAL,Total
2016,December,3 Southern Metro, Bayside,"4,207",4087.96, BAYSIDE,Bayside
2016,December,3 Southern Metro, Cardinia,"5,381",5514.85, CARDINIA,Cardinia
2016,December,3 Southern Metro, Casey,"18,198",5817.98, CASEY,Casey
2016,December,3 Southern Metro, Frankston,"12,484",8948.98, FRANKSTON,Frankston
2016,December,3 Southern Metro, Glen Eira,"5,675",3819.41, GLEN EIRA,Glen Eira
2016,December,3 Southern Metro, Greater Dandenong,"15,473",9657.23, GREATER DANDENONG,Greater Dandenong
2016,December,3 Southern Metro, Kingston,"8,656",5446.05, KINGSTON,Kingston
2016,December,3 Southern Metro, Mornington Peninsula,"9,116",5643.60, MORNINGTON PENINSULA,Mornington Peninsula
2016,December,3 Southern Metro, Port Phillip,"10,459",9628.36, PORT PHILLIP,Port Phillip
2016,December,3 Southern Metro, Stonnington,"9,175",8265.54, STONNINGTON,Stonnington
2016,December,3 Southern Metro,Total,"98,824",6580.90,TOTAL,Total
2016,December,4 Western, Ararat,867,7381.86, ARARAT,Ararat
2016,December,4 Western, Ballarat,"9,475",9154.59, BALLARAT,Ballarat
2016,December,4 Western, Buloke,169,2689.37, BULOKE,Buloke
2016,December,4 Western, Campaspe,"2,815",7487.70, CAMPASPE,Campaspe
2016,December,4 Western, Central Goldfields,"1,012",7732.86, CENTRAL GOLDFIELDS,Central Goldfields
2016,December,4 Western, Colac-Otway,"1,445",6764.35, COLAC-OTWAY,Colac-Otway
2016,December,4 Western, Corangamite,733,4512.71, CORANGAMITE,Corangamite
2016,December,4 Western, Gannawarra,491,4646.54, GANNAWARRA,Gannawarra
2016,December,4 Western, Glenelg,"1,374",6953.79, GLENELG,Glenelg
2016,December,4 Western, Golden Plains,646,2934.23, GOLDEN PLAINS,Golden Plains
2016,December,4 Western, Greater Bendigo,"7,933",7066.19, GREATER BENDIGO,Greater Bendigo
2016,December,4 Western, Greater Geelong,"18,627",7776.51, GREATER GEELONG,Greater Geelong
2016,December,4 Western, Hepburn,729,4695.65, HEPBURN,Hepburn
2016,December,4 Western, Hindmarsh,235,4062.93, HINDMARSH,Hindmarsh
2016,December,4 Western, Horsham,"1,880",9454.84, HORSHAM,Horsham
2016,December,4 Western, Loddon,382,5054.25, LODDON,Loddon
2016,December,4 Western, Macedon Ranges,"1,646",3466.72, MACEDON RANGES,Macedon Ranges
2016,December,4 Western, Mildura,"5,091",9314.28, MILDURA,Mildura
2016,December,4 Western, Moorabool,"2,005",6136.75, MOORABOOL,Moorabool
2016,December,4 Western, Mount Alexander,951,4979.84, MOUNT ALEXANDER,Mount Alexander
2016,December,4 Western, Moyne,491,2933.62, MOYNE,Moyne
2016,December,4 Western, Northern Grampians,936,8089.89, NORTHERN GRAMPIANS,Northern Grampians
2016,December,4 Western, Pyrenees,391,5344.45, PYRENEES,Pyrenees
2016,December,4 Western, Queenscliffe,124,4233.53, QUEENSCLIFFE,Queenscliffe
2016,December,4 Western, Southern Grampians,987,6121.69, SOUTHERN GRAMPIANS,Southern Grampians
2016,December,4 Western, Surf Coast,"1,093",3587.72, SURF COAST,Surf Coast
2016,December,4 Western, Swan Hill,"1,735",8303.02, SWAN HILL,Swan Hill
2016,December,4 Western, Warrnambool,"2,492",7277.61, WARRNAMBOOL,Warrnambool
2016,December,4 Western, West Wimmera,108,2743.21, WEST WIMMERA,West Wimmera
2016,December,4 Western, Yarriambiack,330,4893.96, YARRIAMBIACK,Yarriambiack
2016,December,4 Western,Total,"67,193",6944.51,TOTAL,Total
2016,December,Justice Institutions and Immigration Facilities, Justice Institutions and Immigration Facilities,"1,014",, JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,Justice Institutions and Immigration Facilities
2016,December,Justice Institutions and Immigration Facilities,Total,"1,014",,TOTAL,Total
2016,December,Unincorporated Vic, Unincorporated Vic,121,, UNINCORPORATED VIC,Unincorporated Vic
2016,December,Unincorporated Vic,Total,121,,TOTAL,Total
2015,December,1 North West Metro, Banyule,"6,857",5438.27, BANYULE,Banyule
2015,December,1 North West Metro, Brimbank,"14,819",7377.78, BRIMBANK,Brimbank
2015,December,1 North West Metro, Darebin,"11,473",7549.32, DAREBIN,Darebin
2015,December,1 North West Metro, Hobsons Bay,"5,359",5845.71, HOBSONS BAY,Hobsons Bay
2015,December,1 North West Metro, Hume,"14,879",7507.97, HUME,Hume
2015,December,1 North West Metro, Maribyrnong,"6,908",8147.86, MARIBYRNONG,Maribyrnong
2015,December,1 North West Metro, Melbourne,"24,868",18168.80, MELBOURNE,Melbourne
2015,December,1 North West Metro, Melton,"8,375",6207.61, MELTON,Melton
2015,December,1 North West Metro, Merri-bek,"11,165",6650.98, MERRI-BEK,Merri-bek
2015,December,1 North West Metro, Moonee Valley,"6,957",5786.36, MOONEE VALLEY,Moonee Valley
2015,December,1 North West Metro, Nillumbik,"1,941",3048.29, NILLUMBIK,Nillumbik
2015,December,1 North West Metro, Whittlesea,"10,377",5271.61, WHITTLESEA,Whittlesea
2015,December,1 North West Metro, Wyndham,"11,322",5295.23, WYNDHAM,Wyndham
2015,December,1 North West Metro, Yarra,"10,051",11177.34, YARRA,Yarra
2015,December,1 North West Metro,Total,"145,351",7349.49,TOTAL,Total
2015,December,2 Eastern, Alpine,357,2872.31, ALPINE,Alpine
2015,December,2 Eastern, Bass Coast,"1,929",5921.54, BASS COAST,Bass Coast
2015,December,2 Eastern, Baw Baw,"2,490",5205.18, BAW BAW,Baw Baw
2015,December,2 Eastern, Benalla,810,5817.71, BENALLA,Benalla
2015,December,2 Eastern, Boroondara,"5,897",3374.48, BOROONDARA,Boroondara
2015,December,2 Eastern, East Gippsland,"3,147",7013.91, EAST GIPPSLAND,East Gippsland
2015,December,2 Eastern, Greater Shepparton,"5,498",8525.48, GREATER SHEPPARTON,Greater Shepparton
2015,December,2 Eastern, Indigo,380,2386.63, INDIGO,Indigo
2015,December,2 Eastern, Knox,"7,352",4632.64, KNOX,Knox
2015,December,2 Eastern, Latrobe,"9,017",12141.49, LATROBE,Latrobe
2015,December,2 Eastern, Manningham,"3,354",2776.83, MANNINGHAM,Manningham
2015,December,2 Eastern, Mansfield,339,3974.21, MANSFIELD,Mansfield
2015,December,2 Eastern, Maroondah,"5,791",5123.74, MAROONDAH,Maroondah
2015,December,2 Eastern, Mitchell,"2,656",6596.46, MITCHELL,Mitchell
2015,December,2 Eastern, Moira,"1,104",3769.46, MOIRA,Moira
2015,December,2 Eastern, Monash,"7,525",3977.82, MONASH,Monash
2015,December,2 Eastern, Murrindindi,509,3675.62, MURRINDINDI,Murrindindi
2015,December,2 Eastern, South Gippsland,907,3151.38, SOUTH GIPPSLAND,South Gippsland
2015,December,2 Eastern, Strathbogie,359,3528.26, STRATHBOGIE,Strathbogie
2015,December,2 Eastern, Towong,167,2781.02, TOWONG,Towong
2015,December,2 Eastern, Wangaratta,"1,629",5788.30, WANGARATTA,Wangaratta
2015,December,2 Eastern, Wellington,"2,965",6867.88, WELLINGTON,Wellington
2015,December,2 Eastern, Whitehorse,"5,781",3468.34, WHITEHORSE,Whitehorse
2015,December,2 Eastern, Wodonga,"2,617",6672.11, WODONGA,Wodonga
2015,December,2 Eastern, Yarra Ranges,"5,441",3547.14, YARRA RANGES,Yarra Ranges
2015,December,2 Eastern,Total,"78,021",4785.85,TOTAL,Total
2015,December,3 Southern Metro, Bayside,"3,642",3596.40, BAYSIDE,Bayside
2015,December,3 Southern Metro, Cardinia,"4,678",5068.37, CARDINIA,Cardinia
2015,December,3 Southern Metro, Casey,"15,155",5059.63, CASEY,Casey
2015,December,3 Southern Metro, Frankston,"10,922",7926.55, FRANKSTON,Frankston
2015,December,3 Southern Metro, Glen Eira,"5,141",3523.07, GLEN EIRA,Glen Eira
