LGA,Region,Section of State,Year,Portion Bullied
BASS COAST,Gippsland,Regional Victoria,2009,"5,657.0"
BAW BAW,Gippsland,Regional Victoria,2009,"2,489.3"
BAYSIDE,Melbourne,Metropolitan Melbourne,2009,"4,741.9"
BENALLA,Hume,Regional Victoria,2009,"5,337.0"
BOROONDARA,Melbourne,Metropolitan Melbourne,2009,17.6
BRIMBANK,Melbourne,Metropolitan Melbourne,2009,22.3
BULOKE,Loddon Mallee North,Regional Victoria,2009,20.4
CAMPASPE,Loddon Mallee North,Regional Victoria,2009,27.4
CARDINIA,Melbourne,Metropolitan Melbourne,2009,27.3
CASEY,Melbourne,Metropolitan Melbourne,2009,23.6
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2009,30.4
COLAC OTWAY,G21,Regional Victoria,2009,33.4
CORANGAMITE,Great South Coast,Regional Victoria,2009,12.2
DAREBIN,Melbourne,Metropolitan Melbourne,2009,18.2
EAST GIPPSLAND,Gippsland,Regional Victoria,2009,32.7
FRANKSTON,Melbourne,Metropolitan Melbourne,2009,26.2
GANNAWARRA,Loddon Mallee North,Regional Victoria,2009,24.7
GLEN EIRA,Melbourne,Metropolitan Melbourne,2009,18.5
GLENELG,Great South Coast,Regional Victoria,2009,31.6
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2009,26.8
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2009,24.9
GREATER GEELONG,G21,Regional Victoria,2009,28
GREATER SHEPPARTON,Hume,Regional Victoria,2009,26.1
HEPBURN,Central Highlands,Regional Victoria,2009,28.6
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2009,23.8
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2009,19.8
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2009,32.7
HUME,Melbourne,Metropolitan Melbourne,2009,25.5
INDIGO,Hume,Regional Victoria,2009,20.7
KINGSTON,Melbourne,Metropolitan Melbourne,2009,21.4
KNOX,Melbourne,Metropolitan Melbourne,2009,26.8
LATROBE,Gippsland,Regional Victoria,2009,34.8
LODDON,Loddon Mallee South,Regional Victoria,2009,18.3
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2009,28
MANNINGHAM,Melbourne,Metropolitan Melbourne,2009,21.8
MANSFIELD,Hume,Regional Victoria,2009,22.7
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2009,24.7
MAROONDAH,Melbourne,Metropolitan Melbourne,2009,22.8
MELBOURNE,Melbourne,Metropolitan Melbourne,2009,12.1
MILDURA,Loddon Mallee North,Regional Victoria,2009,25.8
MITCHELL,Hume,Regional Victoria,2009,28.5
MOIRA,Hume,Regional Victoria,2009,23
MONASH,Melbourne,Metropolitan Melbourne,2009,22
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2009,22.5
MOORABOOL,Central Highlands,Regional Victoria,2009,33.5
MORELAND,Melbourne,Metropolitan Melbourne,2009,23.9
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2009,28.4
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2009,23.7
MOYNE,Great South Coast,Regional Victoria,2009,21
MURRINDINDI,Hume,Regional Victoria,2009,28.8
NILLUMBIK,Melbourne,Metropolitan Melbourne,2009,17.4
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2009,25.6
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2009,12.8
PYRENEES,Central Highlands,Regional Victoria,2009,11.5
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2009,25
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2009,9.5
STONNINGTON,Melbourne,Metropolitan Melbourne,2009,12.5
STRATHBOGIE,Hume,Regional Victoria,2009,26.7
SURF COAST,G21,Regional Victoria,2009,21.5
SWAN HILL,Loddon Mallee North,Regional Victoria,2009,29.9
TOWONG,Hume,Regional Victoria,2009,17.7
WANGARATTA,Hume,Regional Victoria,2009,28
WARRNAMBOOL,Great South Coast,Regional Victoria,2009,31.8
WELLINGTON,Gippsland,Regional Victoria,2009,28.7
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2009,24.2
WHITEHORSE,Melbourne,Metropolitan Melbourne,2009,19.2
WHITTLESEA,Melbourne,Metropolitan Melbourne,2009,23.7
WYNDHAM,Melbourne,Metropolitan Melbourne,2009,25.2
YARRA,Melbourne,Metropolitan Melbourne,2009,16.4
YARRA RANGES,Melbourne,Metropolitan Melbourne,2009,24.9
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2009,25.1
ALPINE,Hume,Regional Victoria,2010,26.2
ARARAT,Central Highlands,Regional Victoria,2010,28.3
BALLARAT,Central Highlands,Regional Victoria,2010,26.5
BANYULE,Melbourne,Metropolitan Melbourne,2010,21.1
BASS COAST,Gippsland,Regional Victoria,2010,23.9
BAW BAW,Gippsland,Regional Victoria,2010,26
BAYSIDE,Melbourne,Metropolitan Melbourne,2010,14.9
BENALLA,Hume,Regional Victoria,2010,30.3
BOROONDARA,Melbourne,Metropolitan Melbourne,2010,17.5
BRIMBANK,Melbourne,Metropolitan Melbourne,2010,19.1
BULOKE,Loddon Mallee North,Regional Victoria,2010,18.3
CAMPASPE,Loddon Mallee North,Regional Victoria,2010,24.2
CARDINIA,Melbourne,Metropolitan Melbourne,2010,26.6
CASEY,Melbourne,Metropolitan Melbourne,2010,22.1
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2010,34
COLAC OTWAY,G21,Regional Victoria,2010,35.5
CORANGAMITE,Great South Coast,Regional Victoria,2010,13.2
DAREBIN,Melbourne,Metropolitan Melbourne,2010,18.8
EAST GIPPSLAND,Gippsland,Regional Victoria,2010,24.7
FRANKSTON,Melbourne,Metropolitan Melbourne,2010,22.8
GANNAWARRA,Loddon Mallee North,Regional Victoria,2010,19.1
GLEN EIRA,Melbourne,Metropolitan Melbourne,2010,16.7
GLENELG,Great South Coast,Regional Victoria,2010,29.3
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2010,27.3
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2010,22.2
GREATER GEELONG,G21,Regional Victoria,2010,25.7
GREATER SHEPPARTON,Hume,Regional Victoria,2010,25.8
HEPBURN,Central Highlands,Regional Victoria,2010,29.6
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2010,15.8
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2010,15.6
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2010,25.7
HUME,Melbourne,Metropolitan Melbourne,2010,24.5
INDIGO,Hume,Regional Victoria,2010,17.7
KINGSTON,Melbourne,Metropolitan Melbourne,2010,17.1
KNOX,Melbourne,Metropolitan Melbourne,2010,20.9
LATROBE,Gippsland,Regional Victoria,2010,31.7
LODDON,Loddon Mallee South,Regional Victoria,2010,21.9
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2010,28.3
MANNINGHAM,Melbourne,Metropolitan Melbourne,2010,18.6
MANSFIELD,Hume,Regional Victoria,2010,26.9
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2010,23.1
MAROONDAH,Melbourne,Metropolitan Melbourne,2010,23.5
MELBOURNE,Melbourne,Metropolitan Melbourne,2010,14.1
MILDURA,Loddon Mallee North,Regional Victoria,2010,27.3
MITCHELL,Hume,Regional Victoria,2010,32.1
MOIRA,Hume,Regional Victoria,2010,23.3
MONASH,Melbourne,Metropolitan Melbourne,2010,19.1
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2010,19.6
MOORABOOL,Central Highlands,Regional Victoria,2010,28.7
MORELAND,Melbourne,Metropolitan Melbourne,2010,20.3
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2010,25.2
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2010,25.5
MOYNE,Great South Coast,Regional Victoria,2010,19.8
MURRINDINDI,Hume,Regional Victoria,2010,21.8
NILLUMBIK,Melbourne,Metropolitan Melbourne,2010,17.7
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2010,26.1
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2010,10.5
PYRENEES,Central Highlands,Regional Victoria,2010,13.2
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2010,20.5
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2010,5.3
STONNINGTON,Melbourne,Metropolitan Melbourne,2010,14.9
STRATHBOGIE,Hume,Regional Victoria,2010,27.3
SURF COAST,G21,Regional Victoria,2010,18
SWAN HILL,Loddon Mallee North,Regional Victoria,2010,23.7
TOWONG,Hume,Regional Victoria,2010,15.2
WANGARATTA,Hume,Regional Victoria,2010,28.7
WARRNAMBOOL,Great South Coast,Regional Victoria,2010,20.8
WELLINGTON,Gippsland,Regional Victoria,2010,27.4
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2010,25.3
WHITEHORSE,Melbourne,Metropolitan Melbourne,2010,18.4
WHITTLESEA,Melbourne,Metropolitan Melbourne,2010,23.6
WYNDHAM,Melbourne,Metropolitan Melbourne,2010,22.4
YARRA,Melbourne,Metropolitan Melbourne,2010,13.6
YARRA RANGES,Melbourne,Metropolitan Melbourne,2010,24.3
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2010,21.7
ALPINE,Hume,Regional Victoria,2011,25.4
ARARAT,Central Highlands,Regional Victoria,2011,21.9
BALLARAT,Central Highlands,Regional Victoria,2011,26.7
BANYULE,Melbourne,Metropolitan Melbourne,2011,19.8
BASS COAST,Gippsland,Regional Victoria,2011,18.3
BAW BAW,Gippsland,Regional Victoria,2011,24.7
BAYSIDE,Melbourne,Metropolitan Melbourne,2011,17.3
BENALLA,Hume,Regional Victoria,2011,26
BOROONDARA,Melbourne,Metropolitan Melbourne,2011,16.3
BRIMBANK,Melbourne,Metropolitan Melbourne,2011,18.3
BULOKE,Loddon Mallee North,Regional Victoria,2011,15.1
CAMPASPE,Loddon Mallee North,Regional Victoria,2011,22
CARDINIA,Melbourne,Metropolitan Melbourne,2011,23.5
CASEY,Melbourne,Metropolitan Melbourne,2011,18.1
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2011,30.8
COLAC OTWAY,G21,Regional Victoria,2011,28.9
CORANGAMITE,Great South Coast,Regional Victoria,2011,20.5
DAREBIN,Melbourne,Metropolitan Melbourne,2011,17.1
EAST GIPPSLAND,Gippsland,Regional Victoria,2011,27
FRANKSTON,Melbourne,Metropolitan Melbourne,2011,20.9
GANNAWARRA,Loddon Mallee North,Regional Victoria,2011,17.8
GLEN EIRA,Melbourne,Metropolitan Melbourne,2011,15.2
GLENELG,Great South Coast,Regional Victoria,2011,26.7
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2011,25.2
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2011,19.7
GREATER GEELONG,G21,Regional Victoria,2011,21.7
GREATER SHEPPARTON,Hume,Regional Victoria,2011,24.9
HEPBURN,Central Highlands,Regional Victoria,2011,22.6
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2011,13.1
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2011,17.3
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2011,23.9
HUME,Melbourne,Metropolitan Melbourne,2011,20.2
INDIGO,Hume,Regional Victoria,2011,19.1
KINGSTON,Melbourne,Metropolitan Melbourne,2011,16.8
KNOX,Melbourne,Metropolitan Melbourne,2011,22.9
LATROBE,Gippsland,Regional Victoria,2011,24.5
LODDON,Loddon Mallee South,Regional Victoria,2011,20.7
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2011,26.6
MANNINGHAM,Melbourne,Metropolitan Melbourne,2011,18.8
MANSFIELD,Hume,Regional Victoria,2011,23.4
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2011,18
MAROONDAH,Melbourne,Metropolitan Melbourne,2011,20.8
MELBOURNE,Melbourne,Metropolitan Melbourne,2011,12.7
MILDURA,Loddon Mallee North,Regional Victoria,2011,23.6
MITCHELL,Hume,Regional Victoria,2011,23.3
MOIRA,Hume,Regional Victoria,2011,17.6
MONASH,Melbourne,Metropolitan Melbourne,2011,16.8
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2011,17.8
MOORABOOL,Central Highlands,Regional Victoria,2011,28.9
MORELAND,Melbourne,Metropolitan Melbourne,2011,18.4
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2011,23.5
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2011,22.3
MOYNE,Great South Coast,Regional Victoria,2011,9.7
MURRINDINDI,Hume,Regional Victoria,2011,15.7
NILLUMBIK,Melbourne,Metropolitan Melbourne,2011,18.9
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2011,28.1
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2011,10.1
PYRENEES,Central Highlands,Regional Victoria,2011,16.1
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2011,19.4
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2011,5
STONNINGTON,Melbourne,Metropolitan Melbourne,2011,8.6
STRATHBOGIE,Hume,Regional Victoria,2011,23.1
SURF COAST,G21,Regional Victoria,2011,24.5
SWAN HILL,Loddon Mallee North,Regional Victoria,2011,23.6
TOWONG,Hume,Regional Victoria,2011,19.6
WANGARATTA,Hume,Regional Victoria,2011,19.8
WARRNAMBOOL,Great South Coast,Regional Victoria,2011,14.2
WELLINGTON,Gippsland,Regional Victoria,2011,23.9
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2011,25.3
WHITEHORSE,Melbourne,Metropolitan Melbourne,2011,15.5
WHITTLESEA,Melbourne,Metropolitan Melbourne,2011,22.3
WYNDHAM,Melbourne,Metropolitan Melbourne,2011,18.7
YARRA,Melbourne,Metropolitan Melbourne,2011,12.9
YARRA RANGES,Melbourne,Metropolitan Melbourne,2011,22.9
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2011,13.4
ALPINE,Hume,Regional Victoria,2012,19.9
ARARAT,Central Highlands,Regional Victoria,2012,23.5
BALLARAT,Central Highlands,Regional Victoria,2012,22.1
BANYULE,Melbourne,Metropolitan Melbourne,2012,19.3
BASS COAST,Gippsland,Regional Victoria,2012,18.3
BAW BAW,Gippsland,Regional Victoria,2012,23.8
BAYSIDE,Melbourne,Metropolitan Melbourne,2012,17.4
BENALLA,Hume,Regional Victoria,2012,18.1
BOROONDARA,Melbourne,Metropolitan Melbourne,2012,14.8
BRIMBANK,Melbourne,Metropolitan Melbourne,2012,19.7
BULOKE,Loddon Mallee North,Regional Victoria,2012,16.1
CAMPASPE,Loddon Mallee North,Regional Victoria,2012,18.6
CARDINIA,Melbourne,Metropolitan Melbourne,2012,23.7
CASEY,Melbourne,Metropolitan Melbourne,2012,17.9
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2012,31.7
COLAC OTWAY,G21,Regional Victoria,2012,28.7
CORANGAMITE,Great South Coast,Regional Victoria,2012,13.2
DAREBIN,Melbourne,Metropolitan Melbourne,2012,15.7
EAST GIPPSLAND,Gippsland,Regional Victoria,2012,28.3
FRANKSTON,Melbourne,Metropolitan Melbourne,2012,23
GANNAWARRA,Loddon Mallee North,Regional Victoria,2012,16.6
GLEN EIRA,Melbourne,Metropolitan Melbourne,2012,12.7
GLENELG,Great South Coast,Regional Victoria,2012,22.9
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2012,24.8
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2012,19.1
GREATER GEELONG,G21,Regional Victoria,2012,23.1
GREATER SHEPPARTON,Hume,Regional Victoria,2012,28.3
HEPBURN,Central Highlands,Regional Victoria,2012,14.4
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2012,14.5
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2012,17.2
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2012,26
HUME,Melbourne,Metropolitan Melbourne,2012,20.2
INDIGO,Hume,Regional Victoria,2012,24.8
KINGSTON,Melbourne,Metropolitan Melbourne,2012,14.5
KNOX,Melbourne,Metropolitan Melbourne,2012,21.5
LATROBE,Gippsland,Regional Victoria,2012,24.8
LODDON,Loddon Mallee South,Regional Victoria,2012,27.1
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2012,27.2
MANNINGHAM,Melbourne,Metropolitan Melbourne,2012,19.3
MANSFIELD,Hume,Regional Victoria,2012,9
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2012,18.4
MAROONDAH,Melbourne,Metropolitan Melbourne,2012,19.6
MELBOURNE,Melbourne,Metropolitan Melbourne,2012,13.3
MILDURA,Loddon Mallee North,Regional Victoria,2012,24.9
MITCHELL,Hume,Regional Victoria,2012,31.6
MOIRA,Hume,Regional Victoria,2012,18.1
MONASH,Melbourne,Metropolitan Melbourne,2012,15.4
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2012,18.8
MOORABOOL,Central Highlands,Regional Victoria,2012,25.4
MORELAND,Melbourne,Metropolitan Melbourne,2012,19.4
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2012,24.8
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2012,16.1
MOYNE,Great South Coast,Regional Victoria,2012,13.6
MURRINDINDI,Hume,Regional Victoria,2012,14.6
NILLUMBIK,Melbourne,Metropolitan Melbourne,2012,18.8
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2012,26.9
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2012,8.6
PYRENEES,Central Highlands,Regional Victoria,2012,16.3
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2012,19.6
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2012,3.7
STONNINGTON,Melbourne,Metropolitan Melbourne,2012,12.5
STRATHBOGIE,Hume,Regional Victoria,2012,25.3
SURF COAST,G21,Regional Victoria,2012,11.9
SWAN HILL,Loddon Mallee North,Regional Victoria,2012,23.7
TOWONG,Hume,Regional Victoria,2012,14.2
WANGARATTA,Hume,Regional Victoria,2012,20.3
WARRNAMBOOL,Great South Coast,Regional Victoria,2012,18.1
WELLINGTON,Gippsland,Regional Victoria,2012,22.3
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2012,14.4
WHITEHORSE,Melbourne,Metropolitan Melbourne,2012,16.1
WHITTLESEA,Melbourne,Metropolitan Melbourne,2012,19.9
WYNDHAM,Melbourne,Metropolitan Melbourne,2012,17.7
YARRA,Melbourne,Metropolitan Melbourne,2012,16.3
YARRA RANGES,Melbourne,Metropolitan Melbourne,2012,22.1
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2012,14.1
ALPINE,Hume,Regional Victoria,2013,23.2
ARARAT,Central Highlands,Regional Victoria,2013,30.2
BALLARAT,Central Highlands,Regional Victoria,2013,25.6
BANYULE,Melbourne,Metropolitan Melbourne,2013,21.8
BASS COAST,Gippsland,Regional Victoria,2013,22.1
BAW BAW,Gippsland,Regional Victoria,2013,22.6
BAYSIDE,Melbourne,Metropolitan Melbourne,2013,18
BENALLA,Hume,Regional Victoria,2013,24.3
BOROONDARA,Melbourne,Metropolitan Melbourne,2013,14.1
BRIMBANK,Melbourne,Metropolitan Melbourne,2013,19.3
BULOKE,Loddon Mallee North,Regional Victoria,2013,13
CAMPASPE,Loddon Mallee North,Regional Victoria,2013,22.5
CARDINIA,Melbourne,Metropolitan Melbourne,2013,25.6
CASEY,Melbourne,Metropolitan Melbourne,2013,19.3
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2013,33
COLAC OTWAY,G21,Regional Victoria,2013,27.6
CORANGAMITE,Great South Coast,Regional Victoria,2013,24.8
DAREBIN,Melbourne,Metropolitan Melbourne,2013,17.1
EAST GIPPSLAND,Gippsland,Regional Victoria,2013,33.7
FRANKSTON,Melbourne,Metropolitan Melbourne,2013,20.8
GANNAWARRA,Loddon Mallee North,Regional Victoria,2013,24.6
GLEN EIRA,Melbourne,Metropolitan Melbourne,2013,11.8
GLENELG,Great South Coast,Regional Victoria,2013,18.3
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2013,28.9
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2013,19.1
GREATER GEELONG,G21,Regional Victoria,2013,22.1
GREATER SHEPPARTON,Hume,Regional Victoria,2013,26.3
HEPBURN,Central Highlands,Regional Victoria,2013,19.8
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2013,13.6
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2013,14.9
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2013,28.4
HUME,Melbourne,Metropolitan Melbourne,2013,21.3
INDIGO,Hume,Regional Victoria,2013,16.8
KINGSTON,Melbourne,Metropolitan Melbourne,2013,15.1
KNOX,Melbourne,Metropolitan Melbourne,2013,22.3
LATROBE,Gippsland,Regional Victoria,2013,26.8
LODDON,Loddon Mallee South,Regional Victoria,2013,23.7
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2013,25.9
MANNINGHAM,Melbourne,Metropolitan Melbourne,2013,18.3
MANSFIELD,Hume,Regional Victoria,2013,22.3
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2013,16.5
MAROONDAH,Melbourne,Metropolitan Melbourne,2013,19.7
MELBOURNE,Melbourne,Metropolitan Melbourne,2013,15.3
MILDURA,Loddon Mallee North,Regional Victoria,2013,26.1
MITCHELL,Hume,Regional Victoria,2013,32.8
MOIRA,Hume,Regional Victoria,2013,22.4
MONASH,Melbourne,Metropolitan Melbourne,2013,14.6
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2013,18.2
MOORABOOL,Central Highlands,Regional Victoria,2013,31.1
MORELAND,Melbourne,Metropolitan Melbourne,2013,22.8
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2013,22.4
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2013,22
MOYNE,Great South Coast,Regional Victoria,2013,19.2
MURRINDINDI,Hume,Regional Victoria,2013,14.8
NILLUMBIK,Melbourne,Metropolitan Melbourne,2013,19.5
