LGA,Region,Section of State,Year,Const,LitAvg,NaplanAvg,NumAvg,Portion Bullied,Total Students
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2009,0,0.945,0.952,0.958,12.8,423
PYRENEES,Central Highlands,Regional Victoria,2009,0,0.892,0.935,0.977,11.5,78
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2009,0,0.942,0.95,0.959,25,816
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2009,0,0.935,0.951,0.966,9.5,338
STONNINGTON,Melbourne,Metropolitan Melbourne,2009,0,0.992,0.993,0.993,12.5,344
STRATHBOGIE,Hume,Regional Victoria,2009,0,0.952,0.972,0.991,26.7,172
SURF COAST,G21,Regional Victoria,2009,0,0.982,0.986,0.991,21.5,79
SWAN HILL,Loddon Mallee North,Regional Victoria,2009,0,0.9,0.908,0.916,29.9,676
TOWONG,Hume,Regional Victoria,2009,0,0.943,0.963,0.984,17.7,316
WANGARATTA,Hume,Regional Victoria,2009,0,0.932,0.945,0.959,28,540
WARRNAMBOOL,Great South Coast,Regional Victoria,2009,0,0.926,0.937,0.949,31.8,974
WELLINGTON,Gippsland,Regional Victoria,2009,0,0.941,0.953,0.966,28.7,844
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2009,0,0.936,0.954,0.972,24.2,161
WHITEHORSE,Melbourne,Metropolitan Melbourne,2009,0,0.971,0.977,0.983,19.2,2371
WHITTLESEA,Melbourne,Metropolitan Melbourne,2009,0,0.923,0.938,0.953,23.7,2734
WYNDHAM,Melbourne,Metropolitan Melbourne,2009,0,0.917,0.93,0.944,25.2,2765
YARRA,Melbourne,Metropolitan Melbourne,2009,0,0.98,0.982,0.984,16.4,1331
YARRA RANGES,Melbourne,Metropolitan Melbourne,2009,0,0.957,0.965,0.974,24.9,3392
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2009,0,0.929,0.939,0.949,25.1,303
ALPINE,Hume,Regional Victoria,2010,0,0.946,0.956,0.966,26.2,263
ARARAT,Central Highlands,Regional Victoria,2010,0,0.913,0.933,0.953,28.3,219
BALLARAT,Central Highlands,Regional Victoria,2010,0,0.921,0.926,0.931,26.5,1979
BANYULE,Melbourne,Metropolitan Melbourne,2010,0,0.959,0.964,0.969,21.1,2431
BASS COAST,Gippsland,Regional Victoria,2010,0,0.941,0.951,0.96,23.9,490
BAW BAW,Gippsland,Regional Victoria,2010,0,0.954,0.96,0.965,26,1134
BAYSIDE,Melbourne,Metropolitan Melbourne,2010,0,0.969,0.973,0.976,14.9,961
BENALLA,Hume,Regional Victoria,2010,0,0.946,0.955,0.963,30.3,201
BOROONDARA,Melbourne,Metropolitan Melbourne,2010,0,0.984,0.987,0.99,17.5,2466
BRIMBANK,Melbourne,Metropolitan Melbourne,2010,0,0.898,0.907,0.917,19.1,3309
BULOKE,Loddon Mallee North,Regional Victoria,2010,0,0.964,0.973,0.982,18.3,262
CAMPASPE,Loddon Mallee North,Regional Victoria,2010,0,0.914,0.922,0.931,24.2,1002
CARDINIA,Melbourne,Metropolitan Melbourne,2010,0,0.941,0.951,0.96,26.6,1425
CASEY,Melbourne,Metropolitan Melbourne,2010,0,0.923,0.933,0.943,22.1,5649
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2010,0,0.904,0.914,0.923,34,303
COLAC OTWAY,G21,Regional Victoria,2010,0,0.909,0.928,0.947,35.5,383
CORANGAMITE,Great South Coast,Regional Victoria,2010,0,0.939,0.942,0.945,13.2,447
DAREBIN,Melbourne,Metropolitan Melbourne,2010,0,0.892,0.907,0.922,18.8,1717
EAST GIPPSLAND,Gippsland,Regional Victoria,2010,0,0.915,0.929,0.943,24.7,790
FRANKSTON,Melbourne,Metropolitan Melbourne,2010,0,0.928,0.936,0.944,22.8,3254
GANNAWARRA,Loddon Mallee North,Regional Victoria,2010,0,0.931,0.938,0.946,19.1,293
GLEN EIRA,Melbourne,Metropolitan Melbourne,2010,0,0.973,0.977,0.982,16.7,1276
GLENELG,Great South Coast,Regional Victoria,2010,0,0.902,0.919,0.935,29.3,502
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2010,0,0.931,0.939,0.948,27.3,2155
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2010,0,0.878,0.897,0.916,22.2,2940
GREATER GEELONG,G21,Regional Victoria,2010,0,0.938,0.944,0.95,25.7,4487
GREATER SHEPPARTON,Hume,Regional Victoria,2010,0,0.903,0.913,0.923,25.8,1439
HEPBURN,Central Highlands,Regional Victoria,2010,0,0.968,0.976,0.984,29.6,216
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2010,0,0.934,0.952,0.97,15.8,228
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2010,0,0.946,0.95,0.955,15.6,1421
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2010,0,0.897,0.91,0.923,25.7,456
HUME,Melbourne,Metropolitan Melbourne,2010,0,0.901,0.91,0.92,24.5,3250
INDIGO,Hume,Regional Victoria,2010,0,0.949,0.963,0.978,17.7,299
KINGSTON,Melbourne,Metropolitan Melbourne,2010,0,0.969,0.975,0.981,17.1,2119
KNOX,Melbourne,Metropolitan Melbourne,2010,0,0.953,0.963,0.974,20.9,2168
LATROBE,Gippsland,Regional Victoria,2010,0,0.928,0.929,0.93,31.7,1627
LODDON,Loddon Mallee South,Regional Victoria,2010,0,0.938,0.95,0.961,21.9,196
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2010,0,0.96,0.966,0.971,28.3,775
MANNINGHAM,Melbourne,Metropolitan Melbourne,2010,0,0.942,0.946,0.949,18.6,1791
MANSFIELD,Hume,Regional Victoria,2010,0,0.99,0.99,0.99,26.9,193
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2010,0,0.896,0.912,0.928,23.1,1422
MAROONDAH,Melbourne,Metropolitan Melbourne,2010,0,0.957,0.964,0.97,23.5,2037
MELBOURNE,Melbourne,Metropolitan Melbourne,2010,0,0.983,0.987,0.991,14.1,622
MILDURA,Loddon Mallee North,Regional Victoria,2010,0,0.889,0.904,0.92,27.3,1593
MITCHELL,Hume,Regional Victoria,2010,0,0.924,0.933,0.941,32.1,785
MOIRA,Hume,Regional Victoria,2010,0,0.939,0.947,0.956,23.3,687
MONASH,Melbourne,Metropolitan Melbourne,2010,0,0.963,0.968,0.973,19.1,3986
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2010,0,0.965,0.97,0.976,19.6,2343
MOORABOOL,Central Highlands,Regional Victoria,2010,0,0.946,0.955,0.965,28.7,363
MORELAND,Melbourne,Metropolitan Melbourne,2010,0,0.909,0.913,0.916,20.3,1530
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2010,0,0.958,0.964,0.97,25.2,2613
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2010,0,0.972,0.957,0.943,25.5,333
MOYNE,Great South Coast,Regional Victoria,2010,0,0.95,0.958,0.965,19.8,116
MURRINDINDI,Hume,Regional Victoria,2010,0,0.918,0.93,0.943,21.8,280
NILLUMBIK,Melbourne,Metropolitan Melbourne,2010,0,0.975,0.977,0.978,17.7,971
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2010,0,0.909,0.92,0.93,26.1,314
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2010,0,0.948,0.951,0.954,10.5,447
PYRENEES,Central Highlands,Regional Victoria,2010,0,0.942,0.942,0.942,13.2,91
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2010,0,0.945,0.953,0.961,20.5,873
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2010,0,0.935,0.94,0.946,5.3,304
STONNINGTON,Melbourne,Metropolitan Melbourne,2010,0,0.994,0.994,0.994,14.9,368
STRATHBOGIE,Hume,Regional Victoria,2010,0,0.926,0.945,0.965,27.3,165
SURF COAST,G21,Regional Victoria,2010,0,0.925,0.918,0.91,18,128
SWAN HILL,Loddon Mallee North,Regional Victoria,2010,0,0.913,0.921,0.93,23.7,674
TOWONG,Hume,Regional Victoria,2010,0,0.953,0.964,0.976,15.2,297
WANGARATTA,Hume,Regional Victoria,2010,0,0.945,0.945,0.945,28.7,530
WARRNAMBOOL,Great South Coast,Regional Victoria,2010,0,0.944,0.949,0.954,20.8,910
WELLINGTON,Gippsland,Regional Victoria,2010,0,0.921,0.936,0.951,27.4,809
WEST WIMMERA,Wimmera Southern Mallee,Regional Victoria,2010,0,0.907,0.942,0.977,25.3,178
WHITEHORSE,Melbourne,Metropolitan Melbourne,2010,0,0.972,0.976,0.98,18.4,2500
WHITTLESEA,Melbourne,Metropolitan Melbourne,2010,0,0.926,0.934,0.941,23.6,2616
WYNDHAM,Melbourne,Metropolitan Melbourne,2010,0,0.909,0.918,0.927,22.4,2950
YARRA,Melbourne,Metropolitan Melbourne,2010,0,0.977,0.982,0.987,13.6,1279
YARRA RANGES,Melbourne,Metropolitan Melbourne,2010,0,0.945,0.954,0.964,24.3,3281
YARRIAMBIACK,Wimmera Southern Mallee,Regional Victoria,2010,0,0.896,0.903,0.91,21.7,286
ALPINE,Hume,Regional Victoria,2011,0,0.957,0.96,0.963,25.4,264
ARARAT,Central Highlands,Regional Victoria,2011,0,0.944,0.952,0.96,21.9,183
BALLARAT,Central Highlands,Regional Victoria,2011,0,0.945,0.946,0.947,26.7,1947
BANYULE,Melbourne,Metropolitan Melbourne,2011,0,0.961,0.962,0.963,19.8,2474
BASS COAST,Gippsland,Regional Victoria,2011,0,0.949,0.951,0.953,18.3,541
BAW BAW,Gippsland,Regional Victoria,2011,0,0.952,0.956,0.96,24.7,1152
BAYSIDE,Melbourne,Metropolitan Melbourne,2011,0,0.971,0.973,0.975,17.3,917
BENALLA,Hume,Regional Victoria,2011,0,0.936,0.941,0.946,26,177
BOROONDARA,Melbourne,Metropolitan Melbourne,2011,0,0.989,0.99,0.991,16.3,2427
BRIMBANK,Melbourne,Metropolitan Melbourne,2011,0,0.911,0.914,0.917,18.3,3155
BULOKE,Loddon Mallee North,Regional Victoria,2011,0,0.968,0.975,0.983,15.1,258
CAMPASPE,Loddon Mallee North,Regional Victoria,2011,0,0.939,0.939,0.939,22,1061
CARDINIA,Melbourne,Metropolitan Melbourne,2011,0,0.955,0.961,0.966,23.5,1445
CASEY,Melbourne,Metropolitan Melbourne,2011,0,0.936,0.94,0.944,18.1,5799
CENTRAL GOLDFIELDS,Loddon Mallee South,Regional Victoria,2011,0,0.929,0.932,0.935,30.8,321
COLAC OTWAY,G21,Regional Victoria,2011,0,0.935,0.934,0.933,28.9,370
CORANGAMITE,Great South Coast,Regional Victoria,2011,0,0.94,0.944,0.949,20.5,405
DAREBIN,Melbourne,Metropolitan Melbourne,2011,0,0.921,0.919,0.917,17.1,1654
EAST GIPPSLAND,Gippsland,Regional Victoria,2011,0,0.947,0.949,0.95,27,805
FRANKSTON,Melbourne,Metropolitan Melbourne,2011,0,0.936,0.941,0.946,20.9,3203
GANNAWARRA,Loddon Mallee North,Regional Victoria,2011,0,0.988,0.984,0.981,17.8,276
GLEN EIRA,Melbourne,Metropolitan Melbourne,2011,0,0.969,0.974,0.979,15.2,1386
GLENELG,Great South Coast,Regional Victoria,2011,0,0.933,0.944,0.955,26.7,480
GREATER BENDIGO,Loddon Mallee South,Regional Victoria,2011,0,0.938,0.941,0.943,25.2,2163
GREATER DANDENONG,Melbourne,Metropolitan Melbourne,2011,0,0.892,0.901,0.909,19.7,2680
GREATER GEELONG,G21,Regional Victoria,2011,0,0.948,0.95,0.952,21.7,4096
GREATER SHEPPARTON,Hume,Regional Victoria,2011,0,0.903,0.911,0.919,24.9,1460
HEPBURN,Central Highlands,Regional Victoria,2011,0,0.958,0.961,0.964,22.6,234
HINDMARSH,Wimmera Southern Mallee,Regional Victoria,2011,0,0.954,0.957,0.961,13.1,229
HOBSONS BAY,Melbourne,Metropolitan Melbourne,2011,0,0.947,0.952,0.957,17.3,1339
HORSHAM,Wimmera Southern Mallee,Regional Victoria,2011,0,0.932,0.933,0.935,23.9,468
HUME,Melbourne,Metropolitan Melbourne,2011,0,0.91,0.917,0.924,20.2,3387
INDIGO,Hume,Regional Victoria,2011,0,0.975,0.973,0.971,19.1,288
KINGSTON,Melbourne,Metropolitan Melbourne,2011,0,0.966,0.969,0.972,16.8,2116
KNOX,Melbourne,Metropolitan Melbourne,2011,0,0.968,0.973,0.978,22.9,2163
LATROBE,Gippsland,Regional Victoria,2011,0,0.919,0.922,0.924,24.5,1431
LODDON,Loddon Mallee South,Regional Victoria,2011,0,0.947,0.962,0.976,20.7,227
MACEDON RANGES,Loddon Mallee South,Regional Victoria,2011,0,0.981,0.979,0.976,26.6,792
MANNINGHAM,Melbourne,Metropolitan Melbourne,2011,0,0.934,0.937,0.941,18.8,1802
MANSFIELD,Hume,Regional Victoria,2011,0,0.966,0.971,0.976,23.4,197
MARIBYRNONG,Melbourne,Metropolitan Melbourne,2011,0,0.889,0.893,0.897,18,1507
MAROONDAH,Melbourne,Metropolitan Melbourne,2011,0,0.961,0.966,0.971,20.8,1924
MELBOURNE,Melbourne,Metropolitan Melbourne,2011,0,0.98,0.98,0.98,12.7,668
MILDURA,Loddon Mallee North,Regional Victoria,2011,0,0.903,0.915,0.926,23.6,1569
MITCHELL,Hume,Regional Victoria,2011,0,0.958,0.96,0.962,23.3,782
MOIRA,Hume,Regional Victoria,2011,0,0.945,0.959,0.973,17.6,653
MONASH,Melbourne,Metropolitan Melbourne,2011,0,0.969,0.972,0.975,16.8,3990
MOONEE VALLEY,Melbourne,Metropolitan Melbourne,2011,0,0.967,0.969,0.971,17.8,2193
MOORABOOL,Central Highlands,Regional Victoria,2011,0,0.966,0.971,0.976,28.9,398
MORELAND,Melbourne,Metropolitan Melbourne,2011,0,0.917,0.918,0.919,18.4,1486
MORNINGTON PENINSULA,Melbourne,Metropolitan Melbourne,2011,0,0.96,0.965,0.97,23.5,2455
MOUNT ALEXANDER,Loddon Mallee South,Regional Victoria,2011,0,0.948,0.964,0.979,22.3,328
MOYNE,Great South Coast,Regional Victoria,2011,0,0.989,0.979,0.969,9.7,124
MURRINDINDI,Hume,Regional Victoria,2011,0,0.957,0.95,0.944,15.7,300
NILLUMBIK,Melbourne,Metropolitan Melbourne,2011,0,0.979,0.98,0.981,18.9,985
NORTHERN GRAMPIANS,Wimmera Southern Mallee,Regional Victoria,2011,0,0.885,0.89,0.894,28.1,285
PORT PHILLIP,Melbourne,Metropolitan Melbourne,2011,0,0.958,0.96,0.961,10.1,564
PYRENEES,Central Highlands,Regional Victoria,2011,0,0.962,0.981,1,16.1,87
SOUTH GIPPSLAND,Gippsland,Regional Victoria,2011,0,0.945,0.949,0.953,19.4,835
SOUTHERN GRAMPIANS,Great South Coast,Regional Victoria,2011,0,0.939,0.948,0.957,5,261
STONNINGTON,Melbourne,Metropolitan Melbourne,2011,0,0.992,0.991,0.991,8.6,327
STRATHBOGIE,Hume,Regional Victoria,2011,0,0.958,0.959,0.959,23.1,195
SURF COAST,G21,Regional Victoria,2011,0,0.958,0.963,0.968,24.5,188
SWAN HILL,Loddon Mallee North,Regional Victoria,2011,0,0.917,0.916,0.914,23.6,605
