LGA,Year,Incidents Recorded,"Rate per 100,000 population"
 Macedon Ranges,2022,"1,471","2,809.0"
 Mildura,2022,"5,251","9,209.1"
 Moorabool,2022,"1,443","3,718.7"
 Mount Alexander,2022,670,"3,296.4"
 Moyne,2022,458,"2,627.9"
 Northern Grampians,2022,760,"6,384.2"
 Pyrenees,2022,262,"3,415.5"
 Queenscliffe,2022,90,"2,702.3"
 Southern Grampians,2022,776,"4,719.4"
 Surf Coast,2022,838,"2,137.0"
 Swan Hill,2022,"1,489","7,005.8"
 Warrnambool,2022,"2,018","5,657.0"
 West Wimmera,2022,98,"2,489.3"
 Yarriambiack,2022,304,"4,741.9"
Total,2022,"56,694","5,337.0"
 Justice Institutions and Immigration Facilities,2022,999,
Total,2022,999,
 Unincorporated Vic,2022,89,
Total,2022,89,
 Banyule,2021,"5,409","4,246.5"
 Brimbank,2021,"12,646","6,428.7"
 Darebin,2021,"9,543","6,347.8"
 Hobsons Bay,2021,"4,554","4,935.2"
 Hume,2021,"12,543","5,081.2"
 Maribyrnong,2021,"6,997","8,098.6"
 Melbourne,2021,"24,631","16,028.1"
 Melton,2021,"8,950","4,938.7"
 Merri-bek,2021,"9,320","5,370.5"
 Moonee Valley,2021,"6,065","4,932.3"
 Nillumbik,2021,"1,372","2,162.2"
 Whittlesea,2021,"9,350","4,033.7"
 Wyndham,2021,"12,120","4,091.9"
 Yarra,2021,"9,257","10,112.2"
Total,2021,"132,757","5,995.3"
 Alpine,2021,386,"2,934.0"
 Bass Coast,2021,"2,142","5,270.5"
 Baw Baw,2021,"3,096","5,376.9"
 Benalla,2021,995,"6,894.9"
 Boroondara,2021,"5,532","3,256.0"
 East Gippsland,2021,"3,590","7,409.2"
 Greater Shepparton,2021,"5,899","8,608.9"
 Indigo,2021,405,"2,348.0"
 Knox,2021,"7,055","4,396.1"
 Latrobe,2021,"7,988","10,362.5"
 Manningham,2021,"2,990","2,376.3"
 Mansfield,2021,365,"3,609.6"
 Maroondah,2021,"5,307","4,571.8"
 Mitchell,2021,"2,481","4,993.6"
 Moira,2021,"1,675","5,518.8"
 Monash,2021,"8,539","4,423.2"
 Murrindindi,2021,557,"3,680.5"
 South Gippsland,2021,"1,184","3,897.6"
 Strathbogie,2021,463,"4,074.3"
 Towong,2021,161,"2,603.9"
 Wangaratta,2021,"1,676","5,635.5"
 Wellington,2021,"2,939","6,466.2"
 Whitehorse,2021,"5,685","3,321.3"
 Wodonga,2021,"2,469","5,717.5"
 Yarra Ranges,2021,"5,125","3,255.6"
Total,2021,"78,704","4,622.5"
 Bayside,2021,"3,338","3,261.8"
 Cardinia,2021,"4,759","3,981.7"
 Casey,2021,"14,244","3,855.4"
 Frankston,2021,"8,340","5,922.9"
 Glen Eira,2021,"5,255","3,487.4"
 Greater Dandenong,2021,"11,646","7,271.0"
 Kingston,2021,"6,759","4,235.8"
 Mornington Peninsula,2021,"6,423","3,769.6"
 Port Phillip,2021,"9,396","9,077.6"
 Stonnington,2021,"8,053","7,577.3"
Total,2021,"78,213","4,941.7"
 Ararat,2021,"1,005","8,501.8"
 Ballarat,2021,"7,532","6,637.2"
 Buloke,2021,194,"3,164.8"
 Campaspe,2021,"2,440","6,330.3"
 Central Goldfields,2021,797,"5,955.8"
 Colac-Otway,2021,"1,184","5,308.5"
 Corangamite,2021,594,"3,705.8"
 Gannawarra,2021,551,"5,192.2"
 Glenelg,2021,"1,200","5,983.2"
 Golden Plains,2021,440,"1,768.6"
 Greater Bendigo,2021,"7,715","6,364.4"
 Greater Geelong,2021,"14,731","5,440.3"
 Hepburn,2021,438,"2,658.4"
 Hindmarsh,2021,308,"5,445.5"
 Horsham,2021,"1,564","7,678.3"
 Loddon,2021,407,"5,285.7"
 Macedon Ranges,2021,"1,470","2,850.2"
 Mildura,2021,"4,724","8,292.2"
 Moorabool,2021,"1,614","4,259.1"
 Mount Alexander,2021,728,"3,620.8"
 Moyne,2021,530,"3,065.2"
 Northern Grampians,2021,832,"7,000.4"
 Pyrenees,2021,327,"4,295.3"
 Queenscliffe,2021,74,"2,287.5"
 Southern Grampians,2021,757,"4,591.2"
 Surf Coast,2021,"1,075","2,857.3"
 Swan Hill,2021,"1,732","8,099.9"
 Warrnambool,2021,"2,269","6,406.2"
 West Wimmera,2021,162,"4,073.4"
 Yarriambiack,2021,282,"4,331.1"
Total,2021,"57,676","5,506.5"
 Justice Institutions and Immigration Facilities,2021,965,
Total,2021,965,
 Unincorporated Vic,2021,66,
Total,2021,66,
 Banyule,2020,"6,705","5,152.9"
 Brimbank,2020,"15,355","7,527.0"
 Darebin,2020,"12,015","7,659.1"
 Hobsons Bay,2020,"4,489","4,721.8"
 Hume,2020,"16,142","6,635.9"
 Maribyrnong,2020,"7,325","8,202.0"
 Melbourne,2020,"26,773","15,674.5"
 Melton,2020,"10,089","5,824.0"
 Merri-bek,2020,"10,789","6,000.1"
 Moonee Valley,2020,"6,448","5,092.2"
 Nillumbik,2020,"1,628","2,534.4"
 Whittlesea,2020,"12,131","5,258.4"
 Wyndham,2020,"13,196","4,601.2"
 Yarra,2020,"11,361","11,767.3"
Total,2020,"154,446","6,872.3"
 Alpine,2020,413,"3,170.1"
 Bass Coast,2020,"2,044","5,258.7"
 Baw Baw,2020,"3,678","6,609.5"
 Benalla,2020,990,"6,895.1"
 Boroondara,2020,"6,238","3,510.0"
 East Gippsland,2020,"3,670","7,679.4"
 Greater Shepparton,2020,"6,019","8,802.5"
 Indigo,2020,443,"2,592.3"
 Knox,2020,"8,733","5,357.0"
 Latrobe,2020,"9,621","12,562.7"
 Manningham,2020,"3,431","2,684.3"
 Mansfield,2020,371,"3,796.6"
 Maroondah,2020,"5,751","4,868.2"
 Mitchell,2020,"3,211","6,691.8"
 Moira,2020,"1,595","5,273.8"
 Monash,2020,"9,885","4,926.7"
 Murrindindi,2020,654,"4,404.9"
 South Gippsland,2020,"1,253","4,146.0"
 Strathbogie,2020,480,"4,309.2"
 Towong,2020,157,"2,548.7"
 Wangaratta,2020,"1,646","5,585.7"
 Wellington,2020,"3,321","7,375.2"
 Whitehorse,2020,"7,206","4,079.9"
 Wodonga,2020,"2,579","6,055.7"
 Yarra Ranges,2020,"6,332","3,991.0"
Total,2020,"89,721","5,210.8"
 Bayside,2020,"4,121","3,929.2"
 Cardinia,2020,"5,825","5,008.5"
 Casey,2020,"17,232","4,742.0"
 Frankston,2020,"10,794","7,602.3"
 Glen Eira,2020,"6,265","4,055.5"
 Greater Dandenong,2020,"14,965","9,043.5"
 Kingston,2020,"8,606","5,280.3"
 Mornington Peninsula,2020,"8,101","4,767.7"
 Port Phillip,2020,"10,260","9,286.7"
 Stonnington,2020,"9,045","8,038.3"
Total,2020,"95,214","5,941.9"
 Ararat,2020,"1,090","9,162.7"
 Ballarat,2020,"7,343","6,587.1"
 Buloke,2020,285,"4,637.2"
 Campaspe,2020,"2,493","6,506.3"
 Central Goldfields,2020,808,"6,083.4"
 Colac-Otway,2020,"1,359","6,111.2"
 Corangamite,2020,649,"4,034.8"
 Gannawarra,2020,680,"6,440.6"
 Glenelg,2020,"1,080","5,393.0"
 Golden Plains,2020,447,"1,837.8"
 Greater Bendigo,2020,"8,097","6,761.5"
 Greater Geelong,2020,"16,545","6,230.6"
 Hepburn,2020,562,"3,445.7"
 Hindmarsh,2020,311,"5,494.7"
 Horsham,2020,"1,478","7,262.5"
 Loddon,2020,391,"5,115.1"
 Macedon Ranges,2020,"1,912","3,763.3"
 Mildura,2020,"4,651","8,123.0"
 Moorabool,2020,"2,045","5,544.7"
 Mount Alexander,2020,762,"3,828.0"
 Moyne,2020,532,"3,117.7"
 Northern Grampians,2020,834,"7,075.6"
 Pyrenees,2020,371,"4,927.0"
 Queenscliffe,2020,100,"3,237.3"
 Southern Grampians,2020,827,"5,018.5"
 Surf Coast,2020,"1,197","3,347.5"
 Swan Hill,2020,"1,818","8,466.8"
 Warrnambool,2020,"2,318","6,555.8"
 West Wimmera,2020,131,"3,284.9"
 Yarriambiack,2020,361,"5,442.5"
Total,2020,"61,477","5,947.8"
 Justice Institutions and Immigration Facilities,2020,"1,326",
Total,2020,"1,326",
 Unincorporated Vic,2020,37,
Total,2020,37,
 Banyule,2019,"7,044","5,398.6"
 Brimbank,2019,"15,147","7,331.2"
 Darebin,2019,"11,416","7,263.8"
 Hobsons Bay,2019,"4,999","5,222.2"
 Hume,2019,"15,878","6,754.0"
 Maribyrnong,2019,"6,904","7,724.5"
 Melbourne,2019,"26,989","15,958.3"
 Melton,2019,"9,077","5,491.4"
 Merri-bek,2019,"10,843","6,051.8"
 Moonee Valley,2019,"6,475","5,127.2"
 Nillumbik,2019,"1,655","2,569.8"
 Whittlesea,2019,"12,070","5,344.8"
 Wyndham,2019,"13,215","4,843.3"
 Yarra,2019,"11,073","11,479.5"
Total,2019,"152,785","6,901.3"
 Alpine,2019,426,"3,306.4"
 Bass Coast,2019,"1,836","4,911.5"
 Baw Baw,2019,"3,606","6,681.5"
 Benalla,2019,961,"6,758.6"
 Boroondara,2019,"6,177","3,440.3"
 East Gippsland,2019,"3,645","7,689.7"
 Greater Shepparton,2019,"6,345","9,377.6"
 Indigo,2019,434,"2,574.3"
 Knox,2019,"8,785","5,384.8"
 Latrobe,2019,"10,100","13,284.9"
 Manningham,2019,"3,822","3,015.4"
 Mansfield,2019,315,"3,350.4"
 Maroondah,2019,"5,997","5,088.7"
 Mitchell,2019,"3,140","6,780.7"
 Moira,2019,"1,938","6,447.3"
 Monash,2019,"9,071","4,543.3"
 Murrindindi,2019,603,"4,096.7"
 South Gippsland,2019,"1,312","4,389.9"
 Strathbogie,2019,447,"4,103.2"
 Towong,2019,149,"2,429.1"
 Wangaratta,2019,"1,762","5,992.6"
 Wellington,2019,"3,274","7,337.5"
 Whitehorse,2019,"7,269","4,136.3"
 Wodonga,2019,"2,794","6,647.9"
 Yarra Ranges,2019,"6,161","3,885.0"
Total,2019,"90,369","5,281.3"
 Bayside,2019,"4,013","3,820.8"
 Cardinia,2019,"5,257","4,699.7"
 Casey,2019,"16,635","4,731.4"
 Frankston,2019,"11,034","7,780.3"
 Glen Eira,2019,"5,699","3,705.3"
 Greater Dandenong,2019,"14,689","8,839.7"
 Kingston,2019,"8,917","5,469.8"
 Mornington Peninsula,2019,"8,657","5,140.9"
 Port Phillip,2019,"9,779","8,753.9"
 Stonnington,2019,"9,055","7,961.2"
Total,2019,"93,735","5,905.9"
 Ararat,2019,853,"7,215.4"
 Ballarat,2019,"8,927","8,141.4"
 Buloke,2019,241,"3,913.0"
 Campaspe,2019,"2,918","7,662.0"
 Central Goldfields,2019,892,"6,690.2"
 Colac-Otway,2019,"1,286","5,842.5"
 Corangamite,2019,523,"3,237.6"
 Gannawarra,2019,630,"5,972.1"
 Glenelg,2019,"1,080","5,408.1"
 Golden Plains,2019,485,"2,039.7"
 Greater Bendigo,2019,"8,438","7,147.0"
 Greater Geelong,2019,"16,488","6,346.9"
 Hepburn,2019,724,"4,501.9"
 Hindmarsh,2019,229,"4,044.5"
 Horsham,2019,"1,320","6,542.4"
 Loddon,2019,373,"4,895.0"
 Macedon Ranges,2019,"1,744","3,481.2"
 Mildura,2019,"5,550","9,786.8"
 Moorabool,2019,"1,596","4,464.5"
 Mount Alexander,2019,911,"4,630.9"
 Moyne,2019,505,"2,974.6"
 Northern Grampians,2019,764,"6,532.1"
 Pyrenees,2019,411,"5,525.7"
 Queenscliffe,2019,105,"3,537.7"
 Southern Grampians,2019,945,"5,776.3"
 Surf Coast,2019,"1,003","2,935.8"
 Swan Hill,2019,"1,872","8,753.0"
 Warrnambool,2019,"2,604","7,427.3"
 West Wimmera,2019,131,"3,296.4"
 Yarriambiack,2019,297,"4,453.4"
Total,2019,"63,845","6,272.8"
 Justice Institutions and Immigration Facilities,2019,"1,354",
Total,2019,"1,354",
 Unincorporated Vic,2019,107,
Total,2019,107,
 Banyule,2018,"7,165","5,530.8"
 Brimbank,2018,"14,572","7,044.8"
 Darebin,2018,"11,604","7,391.1"
 Hobsons Bay,2018,"4,813","5,062.1"
 Hume,2018,"15,543","6,898.0"
 Maribyrnong,2018,"6,937","7,811.2"
 Melbourne,2018,"26,922","16,469.9"
 Melton,2018,"8,048","5,131.0"
 Merri-bek,2018,"11,611","6,539.2"
 Moonee Valley,2018,"6,682","5,328.7"
 Nillumbik,2018,"1,644","2,549.1"
 Whittlesea,2018,"11,777","5,343.1"
 Wyndham,2018,"11,291","4,397.5"
 Yarra,2018,"11,313","11,853.5"
Total,2018,"149,922","6,931.2"
 Alpine,2018,393,"3,068.6"
 Bass Coast,2018,"1,660","4,605.9"
 Baw Baw,2018,"3,165","6,041.0"
 Benalla,2018,874,"6,178.9"
 Boroondara,2018,"5,603","3,125.0"
 East Gippsland,2018,"3,170","6,768.4"
 Greater Shepparton,2018,"6,196","9,278.9"
 Indigo,2018,342,"2,060.5"
 Knox,2018,"8,072","4,972.3"
 Latrobe,2018,"9,907","13,119.6"
 Manningham,2018,"3,347","2,677.7"
 Mansfield,2018,333,"3,642.5"
 Maroondah,2018,"5,911","5,050.7"
 Mitchell,2018,"2,998","6,735.3"
 Moira,2018,"1,566","5,240.8"
 Monash,2018,"8,228","4,157.2"
 Murrindindi,2018,571,"3,924.9"
 South Gippsland,2018,"1,022","3,455.4"
 Strathbogie,2018,440,"4,102.9"
 Towong,2018,178,"2,920.9"
 Wangaratta,2018,"1,739","5,947.1"
 Wellington,2018,"2,824","6,390.4"
 Whitehorse,2018,"6,250","3,585.1"
 Wodonga,2018,"2,384","5,744.7"
 Yarra Ranges,2018,"5,541","3,513.7"
Total,2018,"82,714","4,882.4"
 Bayside,2018,"3,697","3,536.3"
 Cardinia,2018,"4,569","4,276.5"
 Casey,2018,"15,892","4,704.8"
 Frankston,2018,"11,296","7,987.8"
 Glen Eira,2018,"4,975","3,266.8"
 Greater Dandenong,2018,"14,075","8,540.7"
 Kingston,2018,"8,532","5,280.9"
 Mornington Peninsula,2018,"8,137","4,889.6"
 Port Phillip,2018,"9,926","8,968.5"
 Stonnington,2018,"8,334","7,356.5"
Total,2018,"89,433","5,734.3"
 Ararat,2018,901,"7,640.8"
 Ballarat,2018,"8,055","7,491.8"
 Buloke,2018,182,"2,931.7"
 Campaspe,2018,"2,841","7,493.5"
 Central Goldfields,2018,970,"7,283.9"
 Colac-Otway,2018,"1,269","5,820.0"
 Corangamite,2018,539,"3,323.5"
 Gannawarra,2018,519,"4,899.9"
 Glenelg,2018,"1,030","5,181.9"
 Golden Plains,2018,509,"2,197.1"
 Greater Bendigo,2018,"7,733","6,662.1"
 Greater Geelong,2018,"16,009","6,329.7"
 Hepburn,2018,602,"3,789.7"
 Hindmarsh,2018,254,"4,467.1"
 Horsham,2018,"1,575","7,857.3"
 Loddon,2018,390,"5,135.0"
 Macedon Ranges,2018,"1,660","3,370.3"
 Mildura,2018,"5,545","9,882.2"
 Moorabool,2018,"1,764","5,093.8"
 Mount Alexander,2018,691,"3,547.0"
 Moyne,2018,428,"2,535.2"
 Northern Grampians,2018,764,"6,572.6"
 Pyrenees,2018,340,"4,644.8"
 Queenscliffe,2018,101,"3,422.6"
 Southern Grampians,2018,"1,111","6,826.0"
 Surf Coast,2018,878,"2,683.8"
 Swan Hill,2018,"1,781","8,391.4"
 Warrnambool,2018,"2,907","8,355.6"
 West Wimmera,2018,128,"3,230.7"
 Yarriambiack,2018,335,"5,005.2"
Total,2018,"61,811","6,177.9"
 Justice Institutions and Immigration Facilities,2018,"1,496",
Total,2018,"1,496",
 Unincorporated Vic,2018,95,
Total,2018,95,
 Banyule,2017,"7,433","5,779.9"
 Brimbank,2017,"13,245","6,428.5"
 Darebin,2017,"11,444","7,314.2"
 Hobsons Bay,2017,"4,908","5,193.5"
 Hume,2017,"15,048","6,962.3"
 Maribyrnong,2017,"6,465","7,339.7"
 Melbourne,2017,"26,537","17,010.9"
 Melton,2017,"8,047","5,414.5"
 Merri-bek,2017,"10,518","6,008.9"
 Moonee Valley,2017,"6,668","5,365.9"
 Nillumbik,2017,"1,845","2,865.5"
 Whittlesea,2017,"11,342","5,292.0"
 Wyndham,2017,"10,854","4,495.6"
 Yarra,2017,"10,561","11,179.8"
Total,2017,"144,915","6,873.4"
 Alpine,2017,310,"2,445.0"
 Bass Coast,2017,"1,936","5,575.1"
 Baw Baw,2017,"2,766","5,439.3"
 Benalla,2017,975,"6,943.9"
 Boroondara,2017,"5,741","3,214.6"
 East Gippsland,2017,"2,971","6,431.8"
 Greater Shepparton,2017,"5,939","9,009.0"
 Indigo,2017,377,"2,301.2"
 Knox,2017,"8,431","5,222.0"
 Latrobe,2017,"9,282","12,368.1"
 Manningham,2017,"3,699","2,981.4"
 Mansfield,2017,494,"5,556.2"
 Maroondah,2017,"6,300","5,423.0"
 Mitchell,2017,"3,059","7,110.5"
 Moira,2017,"1,449","4,879.0"
 Monash,2017,"8,175","4,179.2"
 Murrindindi,2017,546,"3,823.0"
 South Gippsland,2017,"1,004","3,421.2"
 Strathbogie,2017,438,"4,160.7"
 Towong,2017,174,"2,871.3"
 Wangaratta,2017,"1,780","6,151.5"
 Wellington,2017,"2,722","6,207.7"
 Whitehorse,2017,"6,512","3,779.1"
 Wodonga,2017,"2,423","5,936.8"
 Yarra Ranges,2017,"5,719","3,651.5"
Total,2017,"83,222","4,965.2"
 Bayside,2017,"3,830","3,696.2"
 Cardinia,2017,"4,350","4,256.2"
 Casey,2017,"15,064","4,638.3"
 Frankston,2017,"10,701","7,614.5"
 Glen Eira,2017,"5,349","3,550.7"
 Greater Dandenong,2017,"13,665","8,390.4"
 Kingston,2017,"7,696","4,807.9"
 Mornington Peninsula,2017,"8,463","5,157.1"
 Port Phillip,2017,"9,669","8,831.1"
 Stonnington,2017,"7,894","7,041.8"
Total,2017,"86,681","5,663.9"
 Ararat,2017,913,"7,743.9"
 Ballarat,2017,"8,956","8,489.3"
 Buloke,2017,158,"2,541.0"
 Campaspe,2017,"2,504","6,627.8"
 Central Goldfields,2017,859,"6,511.0"
 Colac-Otway,2017,"1,380","6,393.3"
 Corangamite,2017,708,"4,351.0"
 Gannawarra,2017,444,"4,189.9"
 Glenelg,2017,"1,243","6,280.0"
 Golden Plains,2017,499,"2,208.0"
 Greater Bendigo,2017,"7,200","6,304.6"
 Greater Geelong,2017,"17,115","6,950.5"
 Hepburn,2017,660,"4,204.4"
 Hindmarsh,2017,278,"4,855.9"
 Horsham,2017,"1,575","7,888.0"
 Loddon,2017,295,"3,899.5"
 Macedon Ranges,2017,"1,598","3,302.5"
 Mildura,2017,"4,804","8,669.9"
 Moorabool,2017,"1,737","5,158.7"
 Mount Alexander,2017,767,"3,976.8"
 Moyne,2017,465,"2,772.6"
 Northern Grampians,2017,842,"7,267.4"
 Pyrenees,2017,357,"4,877.0"
 Queenscliffe,2017,126,"4,313.6"
 Southern Grampians,2017,984,"6,074.4"
 Surf Coast,2017,996,"3,158.4"
 Swan Hill,2017,"1,773","8,419.2"
 Warrnambool,2017,"2,650","7,680.9"
 West Wimmera,2017,126,"3,189.1"
 Yarriambiack,2017,355,"5,294.6"
Total,2017,"62,367","6,337.9"
 Justice Institutions and Immigration Facilities,2017,"1,475",
Total,2017,"1,475",
 Unincorporated Vic,2017,119,
Total,2017,119,
 Banyule,2016,"7,482","5,870.7"
 Brimbank,2016,"15,095","7,392.6"
 Darebin,2016,"13,227","8,526.6"
 Hobsons Bay,2016,"5,336","5,710.3"
 Hume,2016,"17,661","8,530.2"
 Maribyrnong,2016,"7,190","8,269.9"
 Melbourne,2016,"28,281","19,357.8"
 Melton,2016,"9,066","6,410.7"
 Merri-bek,2016,"12,120","7,034.5"
 Moonee Valley,2016,"7,741","6,300.1"
 Nillumbik,2016,"2,264","3,527.9"
 Whittlesea,2016,"13,076","6,315.1"
 Wyndham,2016,"12,370","5,449.1"
 Yarra,2016,"11,291","12,154.7"
Total,2016,"162,200","7,919.9"
 Alpine,2016,267,"2,122.8"
 Bass Coast,2016,"2,070","6,185.8"
 Baw Baw,2016,"2,921","5,925.4"
 Benalla,2016,"1,019","7,287.9"
 Boroondara,2016,"7,061","3,983.1"
 East Gippsland,2016,"3,096","6,789.5"
 Greater Shepparton,2016,"6,329","9,726.1"
 Indigo,2016,319,"1,973.4"
 Knox,2016,"9,162","5,713.6"
 Latrobe,2016,"10,449","14,002.6"
 Manningham,2016,"3,961","3,231.6"
 Mansfield,2016,481,"5,545.3"
 Maroondah,2016,"6,771","5,898.1"
 Mitchell,2016,"3,228","7,723.4"
 Moira,2016,"1,368","4,639.5"
 Monash,2016,"8,962","4,652.6"
 Murrindindi,2016,546,"3,885.6"
 South Gippsland,2016,"1,139","3,911.1"
 Strathbogie,2016,479,"4,624.9"
 Towong,2016,176,"2,911.0"
 Wangaratta,2016,"1,811","6,333.9"
 Wellington,2016,"3,318","7,622.3"
 Whitehorse,2016,"6,354","3,745.6"
 Wodonga,2016,"2,496","6,224.4"
 Yarra Ranges,2016,"6,453","4,157.2"
Total,2016,"90,236","5,452.2"
 Bayside,2016,"4,207","4,088.0"
 Cardinia,2016,"5,381","5,514.8"
 Casey,2016,"18,198","5,818.0"
 Frankston,2016,"12,484","8,949.0"
 Glen Eira,2016,"5,675","3,819.4"
 Greater Dandenong,2016,"15,473","9,657.2"
 Kingston,2016,"8,656","5,446.0"
 Mornington Peninsula,2016,"9,116","5,643.6"
 Port Phillip,2016,"10,459","9,628.4"
 Stonnington,2016,"9,175","8,265.5"
Total,2016,"98,824","6,580.9"
 Ararat,2016,867,"7,381.9"
 Ballarat,2016,"9,475","9,154.6"
 Buloke,2016,169,"2,689.4"
 Campaspe,2016,"2,815","7,487.7"
 Central Goldfields,2016,"1,012","7,732.9"
 Colac-Otway,2016,"1,445","6,764.3"
 Corangamite,2016,733,"4,512.7"
 Gannawarra,2016,491,"4,646.5"
 Glenelg,2016,"1,374","6,953.8"
 Golden Plains,2016,646,"2,934.2"
 Greater Bendigo,2016,"7,933","7,066.2"
 Greater Geelong,2016,"18,627","7,776.5"
 Hepburn,2016,729,"4,695.7"
 Hindmarsh,2016,235,"4,062.9"
 Horsham,2016,"1,880","9,454.8"
 Loddon,2016,382,"5,054.2"
 Macedon Ranges,2016,"1,646","3,466.7"
 Mildura,2016,"5,091","9,314.3"
 Moorabool,2016,"2,005","6,136.8"
 Mount Alexander,2016,951,"4,979.8"
 Moyne,2016,491,"2,933.6"
 Northern Grampians,2016,936,"8,089.9"
 Pyrenees,2016,391,"5,344.5"
 Queenscliffe,2016,124,"4,233.5"
 Southern Grampians,2016,987,"6,121.7"
 Surf Coast,2016,"1,093","3,587.7"
 Swan Hill,2016,"1,735","8,303.0"
 Warrnambool,2016,"2,492","7,277.6"
 West Wimmera,2016,108,"2,743.2"
 Yarriambiack,2016,330,"4,894.0"
Total,2016,"67,193","6,944.5"
 Justice Institutions and Immigration Facilities,2016,"1,014",
Total,2016,"1,014",
 Unincorporated Vic,2016,121,
Total,2016,121,
 Banyule,2015,"6,857","5,438.3"
 Brimbank,2015,"14,819","7,377.8"
 Darebin,2015,"11,473","7,549.3"
 Hobsons Bay,2015,"5,359","5,845.7"
 Hume,2015,"14,879","7,508.0"
 Maribyrnong,2015,"6,908","8,147.9"
 Melbourne,2015,"24,868","18,168.8"
 Melton,2015,"8,375","6,207.6"
 Merri-bek,2015,"11,165","6,651.0"
 Moonee Valley,2015,"6,957","5,786.4"
 Nillumbik,2015,"1,941","3,048.3"
 Whittlesea,2015,"10,377","5,271.6"
 Wyndham,2015,"11,322","5,295.2"
 Yarra,2015,"10,051","11,177.3"
Total,2015,"145,351","7,349.5"
 Alpine,2015,357,"2,872.3"
 Bass Coast,2015,"1,929","5,921.5"
 Baw Baw,2015,"2,490","5,205.2"
 Benalla,2015,810,"5,817.7"
 Boroondara,2015,"5,897","3,374.5"
 East Gippsland,2015,"3,147","7,013.9"
 Greater Shepparton,2015,"5,498","8,525.5"
 Indigo,2015,380,"2,386.6"
 Knox,2015,"7,352","4,632.6"
 Latrobe,2015,"9,017","12,141.5"
 Manningham,2015,"3,354","2,776.8"
 Mansfield,2015,339,"3,974.2"
 Maroondah,2015,"5,791","5,123.7"
 Mitchell,2015,"2,656","6,596.5"
 Moira,2015,"1,104","3,769.5"
 Monash,2015,"7,525","3,977.8"
 Murrindindi,2015,509,"3,675.6"
 South Gippsland,2015,907,"3,151.4"
 Strathbogie,2015,359,"3,528.3"
 Towong,2015,167,"2,781.0"
 Wangaratta,2015,"1,629","5,788.3"
 Wellington,2015,"2,965","6,867.9"
 Whitehorse,2015,"5,781","3,468.3"
 Wodonga,2015,"2,617","6,672.1"
 Yarra Ranges,2015,"5,441","3,547.1"
Total,2015,"78,021","4,785.8"
 Bayside,2015,"3,642","3,596.4"
 Cardinia,2015,"4,678","5,068.4"
