LGA,Year,Incidents Recorded,Rate per 100000
 GREATER BENDIGO,2022,"7,537","6,129.6"
 GREATER GEELONG,2022,"14,419","5,208.4"
 HEPBURN,2022,482,"2,897.8"
 HINDMARSH,2022,199,"3,528.2"
 HORSHAM,2022,"1,600","7,850.2"
 LODDON,2022,340,"4,406.9"
 MACEDON RANGES,2022,"1,471","2,809.0"
 MILDURA,2022,"5,251","9,209.1"
 MOORABOOL,2022,"1,443","3,718.7"
 MOUNT ALEXANDER,2022,670,"3,296.4"
 MOYNE,2022,458,"2,627.9"
 NORTHERN GRAMPIANS,2022,760,"6,384.2"
 PYRENEES,2022,262,"3,415.5"
 QUEENSCLIFFE,2022,90,"2,702.3"
 SOUTHERN GRAMPIANS,2022,776,"4,719.4"
 SURF COAST,2022,838,"2,137.0"
 SWAN HILL,2022,"1,489","7,005.8"
 WARRNAMBOOL,2022,"2,018","5,657.0"
 WEST WIMMERA,2022,98,"2,489.3"
 YARRIAMBIACK,2022,304,"4,741.9"
TOTAL,2022,"56,694","5,337.0"
 JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,2022,999,
TOTAL,2022,999,
 UNINCORPORATED VIC,2022,89,
TOTAL,2022,89,
 BANYULE,2021,"5,409",
 BRIMBANK,2021,"12,646",
 DAREBIN,2021,"9,543",
 HOBSONS BAY,2021,"4,554",
 HUME,2021,"12,543",
 MARIBYRNONG,2021,"6,997",
 MELBOURNE,2021,"24,631",
 MELTON,2021,"8,950",
 MERRI-BEK,2021,"9,320",
 MOONEE VALLEY,2021,"6,065",
 NILLUMBIK,2021,"1,372",
 WHITTLESEA,2021,"9,350",
 WYNDHAM,2021,"12,120",
 YARRA,2021,"9,257",
TOTAL,2021,"132,757",
 ALPINE,2021,386,
 BASS COAST,2021,"2,142",
 BAW BAW,2021,"3,096",
 BENALLA,2021,995,
 BOROONDARA,2021,"5,532",
 EAST GIPPSLAND,2021,"3,590",
 GREATER SHEPPARTON,2021,"5,899",
 INDIGO,2021,405,
 KNOX,2021,"7,055",
 LATROBE,2021,"7,988",
 MANNINGHAM,2021,"2,990",
 MANSFIELD,2021,365,
 MAROONDAH,2021,"5,307",
 MITCHELL,2021,"2,481",
 MOIRA,2021,"1,675",
 MONASH,2021,"8,539",
 MURRINDINDI,2021,557,
 SOUTH GIPPSLAND,2021,"1,184",
 STRATHBOGIE,2021,463,
 TOWONG,2021,161,
 WANGARATTA,2021,"1,676",
 WELLINGTON,2021,"2,939",
 WHITEHORSE,2021,"5,685",
 WODONGA,2021,"2,469",
 YARRA RANGES,2021,"5,125",
TOTAL,2021,"78,704",
 BAYSIDE,2021,"3,338",
 CARDINIA,2021,"4,759",
 CASEY,2021,"14,244",
 FRANKSTON,2021,"8,340",
 GLEN EIRA,2021,"5,255",
 GREATER DANDENONG,2021,"11,646",
 KINGSTON,2021,"6,759",
 MORNINGTON PENINSULA,2021,"6,423",
 PORT PHILLIP,2021,"9,396",
 STONNINGTON,2021,"8,053",
TOTAL,2021,"78,213",
 ARARAT,2021,"1,005",
 BALLARAT,2021,"7,532",
 BULOKE,2021,194,
 CAMPASPE,2021,"2,440",
 CENTRAL GOLDFIELDS,2021,797,
 COLAC-OTWAY,2021,"1,184",
 CORANGAMITE,2021,594,
 GANNAWARRA,2021,551,
 GLENELG,2021,"1,200",
 GOLDEN PLAINS,2021,440,
 GREATER BENDIGO,2021,"7,715",
 GREATER GEELONG,2021,"14,731",
 HEPBURN,2021,438,
 HINDMARSH,2021,308,
 HORSHAM,2021,"1,564",
 LODDON,2021,407,
 MACEDON RANGES,2021,"1,470",
 MILDURA,2021,"4,724",
 MOORABOOL,2021,"1,614",
 MOUNT ALEXANDER,2021,728,
 MOYNE,2021,530,
 NORTHERN GRAMPIANS,2021,832,
 PYRENEES,2021,327,
 QUEENSCLIFFE,2021,74,
 SOUTHERN GRAMPIANS,2021,757,
 SURF COAST,2021,"1,075",
 SWAN HILL,2021,"1,732",
 WARRNAMBOOL,2021,"2,269",
 WEST WIMMERA,2021,162,
 YARRIAMBIACK,2021,282,
TOTAL,2021,"57,676",
 JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,2021,965,
TOTAL,2021,965,
 UNINCORPORATED VIC,2021,66,
TOTAL,2021,66,
 BANYULE,2020,"6,705",
 BRIMBANK,2020,"15,355",
 DAREBIN,2020,"12,015",
 HOBSONS BAY,2020,"4,489",
 HUME,2020,"16,142",
 MARIBYRNONG,2020,"7,325",
 MELBOURNE,2020,"26,773",
 MELTON,2020,"10,089",
 MERRI-BEK,2020,"10,789",
 MOONEE VALLEY,2020,"6,448",
 NILLUMBIK,2020,"1,628",
 WHITTLESEA,2020,"12,131",
 WYNDHAM,2020,"13,196",
 YARRA,2020,"11,361",
TOTAL,2020,"154,446",
 ALPINE,2020,413,
 BASS COAST,2020,"2,044",
 BAW BAW,2020,"3,678",
 BENALLA,2020,990,
 BOROONDARA,2020,"6,238",
 EAST GIPPSLAND,2020,"3,670",
 GREATER SHEPPARTON,2020,"6,019",
 INDIGO,2020,443,
 KNOX,2020,"8,733",
 LATROBE,2020,"9,621",
 MANNINGHAM,2020,"3,431",
 MANSFIELD,2020,371,
 MAROONDAH,2020,"5,751",
 MITCHELL,2020,"3,211",
 MOIRA,2020,"1,595",
 MONASH,2020,"9,885",
 MURRINDINDI,2020,654,
 SOUTH GIPPSLAND,2020,"1,253",
 STRATHBOGIE,2020,480,
 TOWONG,2020,157,
 WANGARATTA,2020,"1,646",
 WELLINGTON,2020,"3,321",
 WHITEHORSE,2020,"7,206",
 WODONGA,2020,"2,579",
 YARRA RANGES,2020,"6,332",
TOTAL,2020,"89,721",
 BAYSIDE,2020,"4,121",
 CARDINIA,2020,"5,825",
 CASEY,2020,"17,232",
 FRANKSTON,2020,"10,794",
 GLEN EIRA,2020,"6,265",
 GREATER DANDENONG,2020,"14,965",
 KINGSTON,2020,"8,606",
 MORNINGTON PENINSULA,2020,"8,101",
 PORT PHILLIP,2020,"10,260",
 STONNINGTON,2020,"9,045",
TOTAL,2020,"95,214",
 ARARAT,2020,"1,090",
 BALLARAT,2020,"7,343",
 BULOKE,2020,285,
 CAMPASPE,2020,"2,493",
 CENTRAL GOLDFIELDS,2020,808,
 COLAC-OTWAY,2020,"1,359",
 CORANGAMITE,2020,649,
 GANNAWARRA,2020,680,
 GLENELG,2020,"1,080",
 GOLDEN PLAINS,2020,447,
 GREATER BENDIGO,2020,"8,097",
 GREATER GEELONG,2020,"16,545",
 HEPBURN,2020,562,
 HINDMARSH,2020,311,
 HORSHAM,2020,"1,478",
 LODDON,2020,391,
 MACEDON RANGES,2020,"1,912",
 MILDURA,2020,"4,651",
 MOORABOOL,2020,"2,045",
 MOUNT ALEXANDER,2020,762,
 MOYNE,2020,532,
 NORTHERN GRAMPIANS,2020,834,
 PYRENEES,2020,371,
 QUEENSCLIFFE,2020,100,
 SOUTHERN GRAMPIANS,2020,827,
 SURF COAST,2020,"1,197",
 SWAN HILL,2020,"1,818",
 WARRNAMBOOL,2020,"2,318",
 WEST WIMMERA,2020,131,
 YARRIAMBIACK,2020,361,
TOTAL,2020,"61,477",
 JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,2020,"1,326",
TOTAL,2020,"1,326",
 UNINCORPORATED VIC,2020,37,
TOTAL,2020,37,
 BANYULE,2019,"7,044",
 BRIMBANK,2019,"15,147",
 DAREBIN,2019,"11,416",
 HOBSONS BAY,2019,"4,999",
 HUME,2019,"15,878",
 MARIBYRNONG,2019,"6,904",
 MELBOURNE,2019,"26,989",
 MELTON,2019,"9,077",
 MERRI-BEK,2019,"10,843",
 MOONEE VALLEY,2019,"6,475",
 NILLUMBIK,2019,"1,655",
 WHITTLESEA,2019,"12,070",
 WYNDHAM,2019,"13,215",
 YARRA,2019,"11,073",
TOTAL,2019,"152,785",
 ALPINE,2019,426,
 BASS COAST,2019,"1,836",
 BAW BAW,2019,"3,606",
 BENALLA,2019,961,
 BOROONDARA,2019,"6,177",
 EAST GIPPSLAND,2019,"3,645",
 GREATER SHEPPARTON,2019,"6,345",
 INDIGO,2019,434,
 KNOX,2019,"8,785",
 LATROBE,2019,"10,100",
 MANNINGHAM,2019,"3,822",
 MANSFIELD,2019,315,
 MAROONDAH,2019,"5,997",
 MITCHELL,2019,"3,140",
 MOIRA,2019,"1,938",
 MONASH,2019,"9,071",
 MURRINDINDI,2019,603,
 SOUTH GIPPSLAND,2019,"1,312",
 STRATHBOGIE,2019,447,
 TOWONG,2019,149,
 WANGARATTA,2019,"1,762",
 WELLINGTON,2019,"3,274",
 WHITEHORSE,2019,"7,269",
 WODONGA,2019,"2,794",
 YARRA RANGES,2019,"6,161",
TOTAL,2019,"90,369",
 BAYSIDE,2019,"4,013",
 CARDINIA,2019,"5,257",
 CASEY,2019,"16,635",
 FRANKSTON,2019,"11,034",
 GLEN EIRA,2019,"5,699",
 GREATER DANDENONG,2019,"14,689",
 KINGSTON,2019,"8,917",
 MORNINGTON PENINSULA,2019,"8,657",
 PORT PHILLIP,2019,"9,779",
 STONNINGTON,2019,"9,055",
TOTAL,2019,"93,735",
 ARARAT,2019,853,
 BALLARAT,2019,"8,927",
 BULOKE,2019,241,
 CAMPASPE,2019,"2,918",
 CENTRAL GOLDFIELDS,2019,892,
 COLAC-OTWAY,2019,"1,286",
 CORANGAMITE,2019,523,
 GANNAWARRA,2019,630,
 GLENELG,2019,"1,080",
 GOLDEN PLAINS,2019,485,
 GREATER BENDIGO,2019,"8,438",
 GREATER GEELONG,2019,"16,488",
 HEPBURN,2019,724,
 HINDMARSH,2019,229,
 HORSHAM,2019,"1,320",
 LODDON,2019,373,
 MACEDON RANGES,2019,"1,744",
 MILDURA,2019,"5,550",
 MOORABOOL,2019,"1,596",
 MOUNT ALEXANDER,2019,911,
 MOYNE,2019,505,
 NORTHERN GRAMPIANS,2019,764,
 PYRENEES,2019,411,
 QUEENSCLIFFE,2019,105,
 SOUTHERN GRAMPIANS,2019,945,
 SURF COAST,2019,"1,003",
 SWAN HILL,2019,"1,872",
 WARRNAMBOOL,2019,"2,604",
 WEST WIMMERA,2019,131,
 YARRIAMBIACK,2019,297,
TOTAL,2019,"63,845",
 JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,2019,"1,354",
TOTAL,2019,"1,354",
 UNINCORPORATED VIC,2019,107,
TOTAL,2019,107,
 BANYULE,2018,"7,165",
 BRIMBANK,2018,"14,572",
 DAREBIN,2018,"11,604",
 HOBSONS BAY,2018,"4,813",
 HUME,2018,"15,543",
 MARIBYRNONG,2018,"6,937",
 MELBOURNE,2018,"26,922",
 MELTON,2018,"8,048",
 MERRI-BEK,2018,"11,611",
 MOONEE VALLEY,2018,"6,682",
 NILLUMBIK,2018,"1,644",
 WHITTLESEA,2018,"11,777",
 WYNDHAM,2018,"11,291",
 YARRA,2018,"11,313",
TOTAL,2018,"149,922",
 ALPINE,2018,393,
 BASS COAST,2018,"1,660",
 BAW BAW,2018,"3,165",
 BENALLA,2018,874,
 BOROONDARA,2018,"5,603",
 EAST GIPPSLAND,2018,"3,170",
 GREATER SHEPPARTON,2018,"6,196",
 INDIGO,2018,342,
 KNOX,2018,"8,072",
 LATROBE,2018,"9,907",
 MANNINGHAM,2018,"3,347",
 MANSFIELD,2018,333,
 MAROONDAH,2018,"5,911",
 MITCHELL,2018,"2,998",
 MOIRA,2018,"1,566",
 MONASH,2018,"8,228",
 MURRINDINDI,2018,571,
 SOUTH GIPPSLAND,2018,"1,022",
 STRATHBOGIE,2018,440,
 TOWONG,2018,178,
 WANGARATTA,2018,"1,739",
 WELLINGTON,2018,"2,824",
 WHITEHORSE,2018,"6,250",
 WODONGA,2018,"2,384",
 YARRA RANGES,2018,"5,541",
TOTAL,2018,"82,714",
 BAYSIDE,2018,"3,697",
 CARDINIA,2018,"4,569",
 CASEY,2018,"15,892",
 FRANKSTON,2018,"11,296",
 GLEN EIRA,2018,"4,975",
 GREATER DANDENONG,2018,"14,075",
 KINGSTON,2018,"8,532",
 MORNINGTON PENINSULA,2018,"8,137",
 PORT PHILLIP,2018,"9,926",
 STONNINGTON,2018,"8,334",
TOTAL,2018,"89,433",
 ARARAT,2018,901,
 BALLARAT,2018,"8,055",
 BULOKE,2018,182,
 CAMPASPE,2018,"2,841",
 CENTRAL GOLDFIELDS,2018,970,
 COLAC-OTWAY,2018,"1,269",
 CORANGAMITE,2018,539,
 GANNAWARRA,2018,519,
 GLENELG,2018,"1,030",
 GOLDEN PLAINS,2018,509,
 GREATER BENDIGO,2018,"7,733",
 GREATER GEELONG,2018,"16,009",
 HEPBURN,2018,602,
 HINDMARSH,2018,254,
 HORSHAM,2018,"1,575",
 LODDON,2018,390,
 MACEDON RANGES,2018,"1,660",
 MILDURA,2018,"5,545",
 MOORABOOL,2018,"1,764",
 MOUNT ALEXANDER,2018,691,
 MOYNE,2018,428,
 NORTHERN GRAMPIANS,2018,764,
 PYRENEES,2018,340,
 QUEENSCLIFFE,2018,101,
 SOUTHERN GRAMPIANS,2018,"1,111",
 SURF COAST,2018,878,
 SWAN HILL,2018,"1,781",
 WARRNAMBOOL,2018,"2,907",
 WEST WIMMERA,2018,128,
 YARRIAMBIACK,2018,335,
TOTAL,2018,"61,811",
 JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,2018,"1,496",
TOTAL,2018,"1,496",
 UNINCORPORATED VIC,2018,95,
TOTAL,2018,95,
 BANYULE,2017,"7,433",
 BRIMBANK,2017,"13,245",
 DAREBIN,2017,"11,444",
 HOBSONS BAY,2017,"4,908",
 HUME,2017,"15,048",
 MARIBYRNONG,2017,"6,465",
 MELBOURNE,2017,"26,537",
 MELTON,2017,"8,047",
 MERRI-BEK,2017,"10,518",
 MOONEE VALLEY,2017,"6,668",
 NILLUMBIK,2017,"1,845",
 WHITTLESEA,2017,"11,342",
 WYNDHAM,2017,"10,854",
 YARRA,2017,"10,561",
TOTAL,2017,"144,915",
 ALPINE,2017,310,
 BASS COAST,2017,"1,936",
 BAW BAW,2017,"2,766",
 BENALLA,2017,975,
 BOROONDARA,2017,"5,741",
 EAST GIPPSLAND,2017,"2,971",
 GREATER SHEPPARTON,2017,"5,939",
 INDIGO,2017,377,
 KNOX,2017,"8,431",
 LATROBE,2017,"9,282",
 MANNINGHAM,2017,"3,699",
 MANSFIELD,2017,494,
 MAROONDAH,2017,"6,300",
 MITCHELL,2017,"3,059",
 MOIRA,2017,"1,449",
 MONASH,2017,"8,175",
 MURRINDINDI,2017,546,
 SOUTH GIPPSLAND,2017,"1,004",
 STRATHBOGIE,2017,438,
 TOWONG,2017,174,
 WANGARATTA,2017,"1,780",
 WELLINGTON,2017,"2,722",
 WHITEHORSE,2017,"6,512",
 WODONGA,2017,"2,423",
 YARRA RANGES,2017,"5,719",
TOTAL,2017,"83,222",
 BAYSIDE,2017,"3,830",
 CARDINIA,2017,"4,350",
 CASEY,2017,"15,064",
 FRANKSTON,2017,"10,701",
 GLEN EIRA,2017,"5,349",
 GREATER DANDENONG,2017,"13,665",
 KINGSTON,2017,"7,696",
 MORNINGTON PENINSULA,2017,"8,463",
 PORT PHILLIP,2017,"9,669",
 STONNINGTON,2017,"7,894",
TOTAL,2017,"86,681",
 ARARAT,2017,913,
 BALLARAT,2017,"8,956",
 BULOKE,2017,158,
 CAMPASPE,2017,"2,504",
 CENTRAL GOLDFIELDS,2017,859,
 COLAC-OTWAY,2017,"1,380",
 CORANGAMITE,2017,708,
 GANNAWARRA,2017,444,
 GLENELG,2017,"1,243",
 GOLDEN PLAINS,2017,499,
 GREATER BENDIGO,2017,"7,200",
 GREATER GEELONG,2017,"17,115",
 HEPBURN,2017,660,
 HINDMARSH,2017,278,
 HORSHAM,2017,"1,575",
 LODDON,2017,295,
 MACEDON RANGES,2017,"1,598",
 MILDURA,2017,"4,804",
 MOORABOOL,2017,"1,737",
 MOUNT ALEXANDER,2017,767,
 MOYNE,2017,465,
 NORTHERN GRAMPIANS,2017,842,
 PYRENEES,2017,357,
 QUEENSCLIFFE,2017,126,
 SOUTHERN GRAMPIANS,2017,984,
 SURF COAST,2017,996,
 SWAN HILL,2017,"1,773",
 WARRNAMBOOL,2017,"2,650",
 WEST WIMMERA,2017,126,
 YARRIAMBIACK,2017,355,
TOTAL,2017,"62,367",
 JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,2017,"1,475",
TOTAL,2017,"1,475",
 UNINCORPORATED VIC,2017,119,
TOTAL,2017,119,
 BANYULE,2016,"7,482",
 BRIMBANK,2016,"15,095",
 DAREBIN,2016,"13,227",
 HOBSONS BAY,2016,"5,336",
 HUME,2016,"17,661",
 MARIBYRNONG,2016,"7,190",
 MELBOURNE,2016,"28,281",
 MELTON,2016,"9,066",
 MERRI-BEK,2016,"12,120",
 MOONEE VALLEY,2016,"7,741",
 NILLUMBIK,2016,"2,264",
 WHITTLESEA,2016,"13,076",
 WYNDHAM,2016,"12,370",
 YARRA,2016,"11,291",
TOTAL,2016,"162,200",
 ALPINE,2016,267,
 BASS COAST,2016,"2,070",
 BAW BAW,2016,"2,921",
 BENALLA,2016,"1,019",
 BOROONDARA,2016,"7,061",
 EAST GIPPSLAND,2016,"3,096",
 GREATER SHEPPARTON,2016,"6,329",
 INDIGO,2016,319,
 KNOX,2016,"9,162",
 LATROBE,2016,"10,449",
 MANNINGHAM,2016,"3,961",
 MANSFIELD,2016,481,
 MAROONDAH,2016,"6,771",
 MITCHELL,2016,"3,228",
 MOIRA,2016,"1,368",
 MONASH,2016,"8,962",
 MURRINDINDI,2016,546,
 SOUTH GIPPSLAND,2016,"1,139",
 STRATHBOGIE,2016,479,
 TOWONG,2016,176,
 WANGARATTA,2016,"1,811",
 WELLINGTON,2016,"3,318",
 WHITEHORSE,2016,"6,354",
 WODONGA,2016,"2,496",
 YARRA RANGES,2016,"6,453",
TOTAL,2016,"90,236",
 BAYSIDE,2016,"4,207",
 CARDINIA,2016,"5,381",
 CASEY,2016,"18,198",
 FRANKSTON,2016,"12,484",
 GLEN EIRA,2016,"5,675",
 GREATER DANDENONG,2016,"15,473",
 KINGSTON,2016,"8,656",
 MORNINGTON PENINSULA,2016,"9,116",
 PORT PHILLIP,2016,"10,459",
 STONNINGTON,2016,"9,175",
TOTAL,2016,"98,824",
 ARARAT,2016,867,
 BALLARAT,2016,"9,475",
 BULOKE,2016,169,
 CAMPASPE,2016,"2,815",
 CENTRAL GOLDFIELDS,2016,"1,012",
 COLAC-OTWAY,2016,"1,445",
 CORANGAMITE,2016,733,
 GANNAWARRA,2016,491,
 GLENELG,2016,"1,374",
 GOLDEN PLAINS,2016,646,
 GREATER BENDIGO,2016,"7,933",
 GREATER GEELONG,2016,"18,627",
 HEPBURN,2016,729,
 HINDMARSH,2016,235,
 HORSHAM,2016,"1,880",
 LODDON,2016,382,
 MACEDON RANGES,2016,"1,646",
 MILDURA,2016,"5,091",
 MOORABOOL,2016,"2,005",
 MOUNT ALEXANDER,2016,951,
 MOYNE,2016,491,
 NORTHERN GRAMPIANS,2016,936,
 PYRENEES,2016,391,
 QUEENSCLIFFE,2016,124,
 SOUTHERN GRAMPIANS,2016,987,
 SURF COAST,2016,"1,093",
 SWAN HILL,2016,"1,735",
 WARRNAMBOOL,2016,"2,492",
 WEST WIMMERA,2016,108,
 YARRIAMBIACK,2016,330,
TOTAL,2016,"67,193",
 JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,2016,"1,014",
TOTAL,2016,"1,014",
 UNINCORPORATED VIC,2016,121,
TOTAL,2016,121,
 BANYULE,2015,"6,857",
 BRIMBANK,2015,"14,819",
 DAREBIN,2015,"11,473",
 HOBSONS BAY,2015,"5,359",
 HUME,2015,"14,879",
 MARIBYRNONG,2015,"6,908",
 MELBOURNE,2015,"24,868",
 MELTON,2015,"8,375",
 MERRI-BEK,2015,"11,165",
 MOONEE VALLEY,2015,"6,957",
 NILLUMBIK,2015,"1,941",
 WHITTLESEA,2015,"10,377",
 WYNDHAM,2015,"11,322",
 YARRA,2015,"10,051",
TOTAL,2015,"145,351",
 ALPINE,2015,357,
 BASS COAST,2015,"1,929",
 BAW BAW,2015,"2,490",
 BENALLA,2015,810,
 BOROONDARA,2015,"5,897",
 EAST GIPPSLAND,2015,"3,147",
 GREATER SHEPPARTON,2015,"5,498",
 INDIGO,2015,380,
 KNOX,2015,"7,352",
 LATROBE,2015,"9,017",
 MANNINGHAM,2015,"3,354",
 MANSFIELD,2015,339,
 MAROONDAH,2015,"5,791",
 MITCHELL,2015,"2,656",
 MOIRA,2015,"1,104",
 MONASH,2015,"7,525",
 MURRINDINDI,2015,509,
 SOUTH GIPPSLAND,2015,907,
 STRATHBOGIE,2015,359,
 TOWONG,2015,167,
 WANGARATTA,2015,"1,629",
 WELLINGTON,2015,"2,965",
 WHITEHORSE,2015,"5,781",
 WODONGA,2015,"2,617",
 YARRA RANGES,2015,"5,441",
TOTAL,2015,"78,021",
 BAYSIDE,2015,"3,642",
 CARDINIA,2015,"4,678",
 CASEY,2015,"15,155",
 FRANKSTON,2015,"10,922",
 GLEN EIRA,2015,"5,141",
 GREATER DANDENONG,2015,"13,511",
 KINGSTON,2015,"8,065",
 MORNINGTON PENINSULA,2015,"8,134",
 PORT PHILLIP,2015,"9,788",
 STONNINGTON,2015,"7,775",
TOTAL,2015,"86,811",
 ARARAT,2015,910,
 BALLARAT,2015,"8,730",
 BULOKE,2015,178,
 CAMPASPE,2015,"2,331",
 CENTRAL GOLDFIELDS,2015,846,
 COLAC-OTWAY,2015,"1,193",
 CORANGAMITE,2015,506,
 GANNAWARRA,2015,456,
 GLENELG,2015,"1,227",
 GOLDEN PLAINS,2015,543,
 GREATER BENDIGO,2015,"6,348",
 GREATER GEELONG,2015,"15,450",
 HEPBURN,2015,584,
 HINDMARSH,2015,162,
 HORSHAM,2015,"1,973",
 LODDON,2015,313,
 MACEDON RANGES,2015,"1,518",
 MILDURA,2015,"4,681",
 MOORABOOL,2015,"1,602",
 MOUNT ALEXANDER,2015,722,
 MOYNE,2015,407,
 NORTHERN GRAMPIANS,2015,811,
 PYRENEES,2015,355,
 QUEENSCLIFFE,2015,154,
 SOUTHERN GRAMPIANS,2015,799,
 SURF COAST,2015,"1,160",
 SWAN HILL,2015,"1,615",
 WARRNAMBOOL,2015,"2,157",
 WEST WIMMERA,2015,103,
 YARRIAMBIACK,2015,315,
TOTAL,2015,"58,149",
 JUSTICE INSTITUTIONS AND IMMIGRATION FACILITIES,2015,774,
TOTAL,2015,774,
 UNINCORPORATED VIC,2015,93,
TOTAL,2015,93,
 BANYULE,2014,"6,806",
 BRIMBANK,2014,"13,724",
 DAREBIN,2014,"10,974",
 HOBSONS BAY,2014,"5,557",
 HUME,2014,"13,223",
 MARIBYRNONG,2014,"6,576",
 MELBOURNE,2014,"23,745",
 MELTON,2014,"7,528",
 MERRI-BEK,2014,"10,295",
 MOONEE VALLEY,2014,"6,445",
 NILLUMBIK,2014,"1,586",
 WHITTLESEA,2014,"10,240",
 WYNDHAM,2014,"10,157",
 YARRA,2014,"9,958",
TOTAL,2014,"136,814",
 ALPINE,2014,278,
 BASS COAST,2014,"1,996",
 BAW BAW,2014,"2,278",
 BENALLA,2014,819,
 BOROONDARA,2014,"5,686",
 EAST GIPPSLAND,2014,"2,921",
 GREATER SHEPPARTON,2014,"5,629",
 INDIGO,2014,329,
 KNOX,2014,"7,160",
 LATROBE,2014,"7,815",
 MANNINGHAM,2014,"3,130",
 MANSFIELD,2014,388,
 MAROONDAH,2014,"5,871",
 MITCHELL,2014,"2,145",
 MOIRA,2014,"1,083",
 MONASH,2014,"6,885",
 MURRINDINDI,2014,517,
 SOUTH GIPPSLAND,2014,901,
 STRATHBOGIE,2014,340,
 TOWONG,2014,148,
 WANGARATTA,2014,"1,689",
 WELLINGTON,2014,"2,900",
 WHITEHORSE,2014,"5,699",
 WODONGA,2014,"2,431",
 YARRA RANGES,2014,"5,353",
TOTAL,2014,"74,391",
 BAYSIDE,2014,"3,231",
 CARDINIA,2014,"3,862",
 CASEY,2014,"12,926",
 FRANKSTON,2014,"10,624",
 GLEN EIRA,2014,"4,331",
 GREATER DANDENONG,2014,"12,059",
 KINGSTON,2014,"7,171",
 MORNINGTON PENINSULA,2014,"7,681",
 PORT PHILLIP,2014,"9,058",
 STONNINGTON,2014,"7,159",
TOTAL,2014,"78,102",
 ARARAT,2014,797,
 BALLARAT,2014,"7,533",
 BULOKE,2014,180,
 CAMPASPE,2014,"2,330",
 CENTRAL GOLDFIELDS,2014,805,
 COLAC-OTWAY,2014,"1,099",
 CORANGAMITE,2014,474,
 GANNAWARRA,2014,427,
 GLENELG,2014,"1,400",
 GOLDEN PLAINS,2014,467,
 GREATER BENDIGO,2014,"6,182",
 GREATER GEELONG,2014,"15,067",
 HEPBURN,2014,494,
